year,month,district,precipitation
2011,11,MATUTUÍNE,40.3639407157898
2011,11,MOAMBA,32.9288947582245
2011,11,NAMAACHA,36.0864536762238
2011,12,BOANE,70.7209644317627
2011,12,MAGUDE,54.1759420633316
2011,12,MANHIÇA,82.1175994873047
2011,12,MARRACUENE,85.6333360671997
2011,12,MATUTUÍNE,50.9112548828125
2011,12,MOAMBA,94.4152984619141
2011,12,NAMAACHA,73.4898929595947
2012,1,BOANE,115.234601974487
2012,1,MAGUDE,91.8485981225967
2012,1,MANHIÇA,93.0136332511902
2012,1,MARRACUENE,112.818288803101
2012,1,MATUTUÍNE,111.581745862961
2012,1,MOAMBA,92.2951951026917
2012,1,NAMAACHA,135.529117584229
2012,2,BOANE,48.5597677230835
2012,2,MAGUDE,69.5921087265015
2012,2,MANHIÇA,88.1547198295593
2012,2,MARRACUENE,71.1823253631592
2012,2,MATUTUÍNE,78.5306572914124
2012,2,MOAMBA,65.9680032730103
2012,2,NAMAACHA,68.0276756286621
2012,3,BOANE,57.0302557945251
2012,3,MAGUDE,81.8926963806152
2012,3,MANHIÇA,92.4012327194214
2012,3,MARRACUENE,99.7563495635986
2012,3,MATUTUÍNE,70.8578433990479
2012,3,MOAMBA,75.6546039581299
2012,3,NAMAACHA,71.8985738754272
2012,4,BOANE,14.0845637321472
2012,4,MAGUDE,16.0346455574036
2012,4,MANHIÇA,29.481059551239
2012,4,MARRACUENE,29.8967552185059
2012,4,MATUTUÍNE,17.9463963508606
2012,4,MOAMBA,18.7942771911621
2012,4,NAMAACHA,18.3828015327454
2012,5,BOANE,6.66937828063965
2012,5,MAGUDE,8.0044527053833
2012,5,MANHIÇA,9.44141864776611
2012,5,MARRACUENE,5.86604452133179
2012,5,MATUTUÍNE,7.78213906288147
2012,5,MOAMBA,0
2012,5,NAMAACHA,7.56403970718384
2012,6,BOANE,6.75264143943787
2012,6,MAGUDE,10.1908192634583
2012,6,MANHIÇA,7.74743175506592
2012,6,MARRACUENE,9.61594748497009
2012,6,MATUTUÍNE,10.9875679016113
2012,6,MOAMBA,10.4294166564941
2012,6,NAMAACHA,6.88554358482361
2012,7,BOANE,0
2012,7,MAGUDE,7.77659749984741
2012,7,MANHIÇA,12.0457000732422
2012,7,MARRACUENE,8.76400375366211
2012,7,MATUTUÍNE,7.88991975784302
2012,7,MOAMBA,9.56754279136658
2012,7,NAMAACHA,6.46175122261047
2012,8,BOANE,5.10913395881653
2012,8,MAGUDE,7.6055212020874
2012,8,MANHIÇA,12.6700265407562
2012,8,MARRACUENE,9.68080258369446
2012,8,MATUTUÍNE,8.40170574188232
2012,8,MOAMBA,8.55220222473145
2012,8,NAMAACHA,6.8520085811615
2012,9,BOANE,64.7071533203125
2012,9,MAGUDE,50.7834320068359
2012,9,MANHIÇA,102.40678191185
2012,9,MARRACUENE,85.6979894638062
2012,9,MATUTUÍNE,105.628935813904
2012,9,MOAMBA,68.7947883605957
2012,9,NAMAACHA,85.8648891448975
2012,10,BOANE,131.813437700272
2012,10,MAGUDE,94.2046234607697
2012,10,MANHIÇA,136.746971130371
2012,10,MARRACUENE,123.067725658417
2012,10,MATUTUÍNE,153.73152589798
2012,10,MOAMBA,103.246106624603
2012,10,NAMAACHA,128.02384853363
2012,11,BOANE,48.9628601074219
2012,11,MAGUDE,75.4655923843384
2012,11,MANHIÇA,61.0227780342102
2012,11,MARRACUENE,51.8391218185425
2012,11,MATUTUÍNE,64.1764445304871
2012,11,MOAMBA,64.1746122837067
2012,11,NAMAACHA,58.685295343399
2012,12,BOANE,89.4431257247925
2012,12,MAGUDE,111.020255088806
2012,12,MANHIÇA,89.2466225624084
2012,12,MARRACUENE,87.2196552753448
2012,12,MATUTUÍNE,83.1220846176147
2012,12,MOAMBA,127.731036186218
2012,12,NAMAACHA,87.7399978637695
2013,1,BOANE,150.11963891983
2013,1,MAGUDE,287.010324478149
2013,1,MANHIÇA,247.757940292358
2013,1,MARRACUENE,210.373370170593
2013,1,MATUTUÍNE,141.426992416382
2013,1,MOAMBA,173.599371433258
2013,1,NAMAACHA,161.094511508942
2013,2,BOANE,34.8644044399261
2013,2,MAGUDE,46.4695119857788
2013,2,MANHIÇA,62.1941051483154
2013,2,MARRACUENE,63.3128795623779
2013,2,MATUTUÍNE,37.5106830596924
2013,2,MOAMBA,52.4284539222717
2013,2,NAMAACHA,50.4350690841675
2013,3,BOANE,42.6022071838379
2013,3,MAGUDE,60.8314862251282
2013,3,MANHIÇA,56.1364345550537
2013,3,MARRACUENE,58.4503211975098
2013,3,MATUTUÍNE,61.1019668579102
2013,3,MOAMBA,46.1576881408691
2013,3,NAMAACHA,64.6229290962219
2013,4,BOANE,41.2881183624268
2013,4,MAGUDE,41.6471743583679
2013,4,MANHIÇA,63.8273310661316
2013,4,MARRACUENE,79.3758540153503
2013,4,MATUTUÍNE,53.6879711151123
2013,4,MOAMBA,45.6373357772827
2013,4,NAMAACHA,57.6466903686523
2013,5,BOANE,12.3894968032837
2013,5,MAGUDE,13.6922402381897
2013,5,MANHIÇA,19.8249859809875
2013,5,MARRACUENE,19.0189824104309
2013,5,MATUTUÍNE,17.4097900390625
2013,5,MOAMBA,6.99727892875671
2013,5,NAMAACHA,14.5953431129456
2013,6,BOANE,8.36183309555054
2013,6,MAGUDE,13.1557188034058
2013,6,MANHIÇA,7.32977747917175
2013,6,MARRACUENE,0
2013,6,MATUTUÍNE,13.8614873886108
2013,6,MOAMBA,10.6077523231506
2013,6,NAMAACHA,8.66732978820801
2013,7,BOANE,9.53771305084229
2013,7,MAGUDE,10.9804439544678
2013,7,MANHIÇA,16.9311199188232
2013,7,MARRACUENE,20.9340591430664
2013,7,MATUTUÍNE,16.6947751045227
2013,7,MOAMBA,16.6008396148682
2013,7,NAMAACHA,14.1605491638184
2013,8,BOANE,6.47816491127014
2013,8,MAGUDE,11.9177060127258
2013,8,MANHIÇA,10.3325448036194
2013,8,MARRACUENE,11.1135866641998
2013,8,MATUTUÍNE,11.3831367492676
2013,8,MOAMBA,8.19970369338989
2013,8,NAMAACHA,8.05342745780945
2013,9,BOANE,16.5205638408661
2013,9,MAGUDE,18.1692061424255
2013,9,MANHIÇA,30.9421935081482
2013,9,MARRACUENE,25.8680720329285
2013,9,MATUTUÍNE,29.4192590713501
2013,9,MOAMBA,22.0296354293823
2013,9,NAMAACHA,21.7506499290466
2013,10,BOANE,98.8177037239075
2013,10,MAGUDE,61.7113237380981
2013,10,MANHIÇA,77.0251898765564
2013,10,MARRACUENE,83.9075050354004
2013,10,MATUTUÍNE,101.608674526215
2013,10,MOAMBA,76.4085755348206
2013,10,NAMAACHA,101.581887722015
2013,11,BOANE,49.6823351383209
2013,11,MAGUDE,67.0311288833618
2013,11,MANHIÇA,56.4899158477783
2013,11,MARRACUENE,47.402085185051
2013,11,MATUTUÍNE,82.958281993866
2013,11,MOAMBA,64.844419002533
2013,11,NAMAACHA,56.5285024642944
2013,12,BOANE,100.32201218605
2013,12,MAGUDE,110.822858810425
2013,12,MANHIÇA,82.9618549346924
2013,12,MARRACUENE,76.5283613204956
2013,12,MATUTUÍNE,116.538836717606
2013,12,MOAMBA,88.9523818492889
2013,12,NAMAACHA,94.6412529945374
2014,1,BOANE,67.5873746871948
2014,1,MAGUDE,86.9615211486816
2014,1,MANHIÇA,102.705324649811
2014,1,MARRACUENE,121.756423950195
2014,1,MATUTUÍNE,70.8730826377869
2014,1,MOAMBA,68.6614055633545
2014,1,NAMAACHA,53.1623039245605
2014,2,BOANE,49.7539672851562
2014,2,MAGUDE,47.0948448181152
2014,2,MANHIÇA,62.2253646850586
2014,2,MARRACUENE,67.1831970214844
2014,2,MATUTUÍNE,45.7626762390137
2014,2,MOAMBA,47.1106109619141
2014,2,NAMAACHA,54.1925735473633
2014,3,BOANE,57.304963350296
2014,3,MAGUDE,163.684143066406
2014,3,MANHIÇA,154.75906085968
2014,3,MARRACUENE,127.41389131546
2014,3,MATUTUÍNE,92.2147054672241
2014,3,MOAMBA,133.057178497314
2014,3,NAMAACHA,75.2196061611176
2014,4,BOANE,11.210503578186
2014,4,MAGUDE,37.6954560279846
2014,4,MANHIÇA,43.4879622459412
2014,4,MARRACUENE,40.1768894195557
2014,4,MATUTUÍNE,15.0418815612793
2014,4,MOAMBA,21.527811050415
2014,4,NAMAACHA,12.842520236969
2014,5,BOANE,5.28922772407532
2014,5,MAGUDE,7.33786463737488
2014,5,MANHIÇA,8.53609538078308
2014,5,MARRACUENE,8.45626783370972
2014,5,MATUTUÍNE,8.097003698349
2014,5,MOAMBA,0
2014,5,NAMAACHA,5.75515532493591
2014,6,BOANE,7.7077169418335
2014,6,MAGUDE,10.4456653594971
2014,6,MANHIÇA,7.02885603904724
2014,6,MARRACUENE,0
2014,6,MATUTUÍNE,12.2215194702148
2014,6,MOAMBA,10.3230180740356
2014,6,NAMAACHA,7.68745994567871
2014,7,BOANE,0
2014,7,MAGUDE,8.60156798362732
2014,7,MANHIÇA,12.3520660400391
2014,7,MARRACUENE,11.4982261657715
2014,7,MATUTUÍNE,9.06632375717163
2014,7,MOAMBA,10.1146621704102
2014,7,NAMAACHA,6.79610371589661
2014,8,BOANE,9.64285087585449
2014,8,MAGUDE,12.1051998138428
2014,8,MANHIÇA,15.8461253643036
2014,8,MARRACUENE,18.8045859336853
2014,8,MATUTUÍNE,17.6584129333496
2014,8,MOAMBA,10.2106347084045
2014,8,NAMAACHA,9.95890474319458
2014,9,BOANE,11.2846527099609
2014,9,MAGUDE,9.81476068496704
2014,9,MANHIÇA,18.0207862854004
2014,9,MARRACUENE,16.9654493331909
2014,9,MATUTUÍNE,19.9913969039917
2014,9,MOAMBA,14.0860719680786
2014,9,NAMAACHA,13.9974184036255
2014,10,BOANE,34.9857239723206
2014,10,MAGUDE,39.2879779338837
2014,10,MANHIÇA,49.2923774719238
2014,10,MARRACUENE,43.6244678497314
2014,10,MATUTUÍNE,36.2966642379761
2014,10,MOAMBA,39.6186480522156
2014,10,NAMAACHA,33.1941566467285
2014,11,BOANE,40.4169709682465
2014,11,MAGUDE,63.4054656028748
2014,11,MANHIÇA,50.2148499488831
2014,11,MARRACUENE,44.0952789783478
2014,11,MATUTUÍNE,56.6280699968338
2014,11,MOAMBA,51.3210966587067
2014,11,NAMAACHA,42.369503736496
2014,12,BOANE,120.420732975006
2014,12,MAGUDE,172.579218387604
2014,12,MANHIÇA,161.477115631104
2014,12,MARRACUENE,130.407612800598
2014,12,MATUTUÍNE,105.67779302597
2014,12,MOAMBA,148.424518108368
2014,12,NAMAACHA,109.963726043701
2015,1,BOANE,53.2727031707764
2015,1,MAGUDE,41.0754547119141
2015,1,MANHIÇA,29.8283030986786
2015,1,MARRACUENE,56.3357181549072
2015,1,MATUTUÍNE,49.3796124458313
2015,1,MOAMBA,67.9285287857056
2015,1,NAMAACHA,60.4883842468262
2015,2,BOANE,109.185135364532
2015,2,MAGUDE,102.727952003479
2015,2,MANHIÇA,166.214572906494
2015,2,MARRACUENE,174.973111152649
2015,2,MATUTUÍNE,123.865641593933
2015,2,MOAMBA,128.612766265869
2015,2,NAMAACHA,139.84089756012
2015,3,BOANE,44.4637241363525
2015,3,MAGUDE,69.4568824768066
2015,3,MANHIÇA,77.0772185325623
2015,3,MARRACUENE,85.9464092254639
2015,3,MATUTUÍNE,75.4925675392151
2015,3,MOAMBA,68.3338890075684
2015,3,NAMAACHA,68.2817420959473
2015,4,BOANE,26.5235691070557
2015,4,MAGUDE,30.0392017364502
2015,4,MANHIÇA,42.6514110565186
2015,4,MARRACUENE,45.7799034118652
2015,4,MATUTUÍNE,29.9180059432983
2015,4,MOAMBA,28.3056497573853
2015,4,NAMAACHA,34.3816070556641
2015,5,BOANE,6.76381993293762
2015,5,MAGUDE,9.40088844299316
2015,5,MANHIÇA,10.7351565361023
2015,5,MARRACUENE,10.813328742981
2015,5,MATUTUÍNE,8.81721830368042
2015,5,MOAMBA,9.13188457489014
2015,5,NAMAACHA,7.04666876792908
2015,6,BOANE,9.21769285202026
2015,6,MAGUDE,10.6764216423035
2015,6,MANHIÇA,9.11891269683838
2015,6,MARRACUENE,0
2015,6,MATUTUÍNE,12.9714021682739
2015,6,MOAMBA,11.3473515510559
2015,6,NAMAACHA,8.7907919883728
2015,7,BOANE,8.59384107589722
2015,7,MAGUDE,11.3747000694275
2015,7,MANHIÇA,18.3534708023071
2015,7,MARRACUENE,18.9259648323059
2015,7,MATUTUÍNE,16.6673126220703
2015,7,MOAMBA,13.1937756538391
2015,7,NAMAACHA,11.4138398170471
2015,8,BOANE,9.21218919754028
2015,8,MAGUDE,9.82341480255127
2015,8,MANHIÇA,14.4176194667816
2015,8,MARRACUENE,17.2200736999512
2015,8,MATUTUÍNE,14.5814142227173
2015,8,MOAMBA,8.71671676635742
2015,8,NAMAACHA,11.0327024459839
2015,9,BOANE,23.8186922073364
2015,9,MAGUDE,29.1075949668884
2015,9,MANHIÇA,42.8480415344238
2015,9,MARRACUENE,37.665901184082
2015,9,MATUTUÍNE,35.7441439628601
2015,9,MOAMBA,35.8399715423584
2015,9,NAMAACHA,32.6562776565552
2015,10,BOANE,27.2457485198975
2015,10,MAGUDE,13.9848194122314
2015,10,MANHIÇA,20.1960802078247
2015,10,MARRACUENE,21.9975762367249
2015,10,MATUTUÍNE,34.1588723659515
2015,10,MOAMBA,21.0083386898041
2015,10,NAMAACHA,32.0005407333374
2015,11,BOANE,42.5491075515747
2015,11,MAGUDE,61.2299737930298
2015,11,MANHIÇA,55.0543556213379
2015,11,MARRACUENE,49.1565744876862
2015,11,MATUTUÍNE,49.862960934639
2015,11,MOAMBA,48.4238820075989
2015,11,NAMAACHA,43.6332650184631
2015,12,BOANE,59.2401416301727
2015,12,MAGUDE,43.688766002655
2015,12,MANHIÇA,44.1938025951385
2015,12,MARRACUENE,41.3851456642151
2015,12,MATUTUÍNE,50.5912065505981
2015,12,MOAMBA,54.8090538978577
2015,12,NAMAACHA,63.0343608856201
2016,1,BOANE,42.2431364059448
2016,1,MAGUDE,50.3335256576538
2016,1,MANHIÇA,35.9269943237305
2016,1,MARRACUENE,30.8289842605591
2016,1,MATUTUÍNE,66.2084541320801
2016,1,MOAMBA,42.4658362865448
2016,1,NAMAACHA,46.6796565055847
2016,2,BOANE,53.5990097522736
2016,2,MAGUDE,60.7475845813751
2016,2,MANHIÇA,81.6073708534241
2016,2,MARRACUENE,85.531373500824
2016,2,MATUTUÍNE,72.7137022018433
2016,2,MOAMBA,69.1943597793579
2016,2,NAMAACHA,76.9478435516357
2016,3,BOANE,60.1594390869141
2016,3,MAGUDE,58.4442491531372
2016,3,MANHIÇA,104.986045837402
2016,3,MARRACUENE,91.646484375
2016,3,MATUTUÍNE,64.0119018554688
2016,3,MOAMBA,67.4526100158691
2016,3,NAMAACHA,83.9750804901123
2016,4,BOANE,11.4995460510254
2016,4,MAGUDE,14.0612826347351
2016,4,MANHIÇA,19.7262578010559
2016,4,MARRACUENE,22.4460520744324
2016,4,MATUTUÍNE,14.1128854751587
2016,4,MOAMBA,13.8417618274689
2016,4,NAMAACHA,13.8332862854004
2016,5,BOANE,104.67941904068
2016,5,MAGUDE,120.545427799225
2016,5,MANHIÇA,164.199949264526
2016,5,MARRACUENE,166.389075279236
2016,5,MATUTUÍNE,179.527087926865
2016,5,MOAMBA,72.2476735115051
2016,5,NAMAACHA,110.079727172852
2016,6,BOANE,11.1747512817383
2016,6,MAGUDE,12.2881407737732
2016,6,MANHIÇA,14.7627534866333
2016,6,MARRACUENE,5.02685260772705
2016,6,MATUTUÍNE,18.5750827789307
2016,6,MOAMBA,10.3232383728027
2016,6,NAMAACHA,10.3962106704712
2016,7,BOANE,14.3731803894043
2016,7,MAGUDE,17.2036080360413
2016,7,MANHIÇA,34.7514400482178
2016,7,MARRACUENE,36.5162315368652
2016,7,MATUTUÍNE,26.03182721138
2016,7,MOAMBA,27.3641929626465
2016,7,NAMAACHA,18.9823684692383
2016,8,BOANE,6.67940950393677
2016,8,MAGUDE,9.53179740905762
2016,8,MANHIÇA,11.6315016746521
2016,8,MARRACUENE,13.2145342826843
2016,8,MATUTUÍNE,11.8000569343567
2016,8,MOAMBA,7.4353723526001
2016,8,NAMAACHA,8.46320152282715
2016,9,BOANE,28.2408599853516
2016,9,MAGUDE,20.7932281494141
2016,9,MANHIÇA,51.743049621582
2016,9,MARRACUENE,49.0293779373169
2016,9,MATUTUÍNE,38.3724231719971
2016,9,MOAMBA,36.1006813049316
2016,9,NAMAACHA,29.8776025772095
2016,10,BOANE,54.0858783721924
2016,10,MAGUDE,29.5518982410431
2016,10,MANHIÇA,52.2136383056641
2016,10,MARRACUENE,49.8878729343414
2016,10,MATUTUÍNE,65.2316079139709
2016,10,MOAMBA,39.8469762802124
2016,10,NAMAACHA,58.4055783748627
2016,11,BOANE,138.640109300613
2016,11,MAGUDE,113.802191734314
2016,11,MANHIÇA,97.3293700218201
2016,11,MARRACUENE,100.978767871857
2016,11,MATUTUÍNE,139.895078420639
2016,11,MOAMBA,120.841710805893
2016,11,NAMAACHA,165.800241231918
2016,12,BOANE,140.110721349716
2016,12,MAGUDE,269.781283378601
2016,12,MANHIÇA,120.161229610443
2016,12,MARRACUENE,120.092270612717
2016,12,MATUTUÍNE,135.252657651901
2016,12,MOAMBA,160.447376728058
2016,12,NAMAACHA,127.600841522217
