date,district,precipitation,year,month,day,week
2010-01-21,MANHIÇA,0,2010,1,21,4
2010-01-21,MARRACUENE,0,2010,1,21,4
2010-01-21,MATUTUÍNE,0,2010,1,21,4
2010-01-21,MOAMBA,0,2010,1,21,4
2010-01-21,NAMAACHA,0,2010,1,21,4
2010-01-22,BOANE,4.05467987060547,2010,1,22,4
2010-01-22,MAGUDE,0,2010,1,22,4
2010-01-22,MANHIÇA,0,2010,1,22,4
2010-01-22,MARRACUENE,0,2010,1,22,4
2010-01-22,MATUTUÍNE,6.08144092559814,2010,1,22,4
2010-01-22,MOAMBA,0,2010,1,22,4
2010-01-22,NAMAACHA,4.96463394165039,2010,1,22,4
2010-01-23,BOANE,12.1640396118164,2010,1,23,4
2010-01-23,MAGUDE,31.6997146606445,2010,1,23,4
2010-01-23,MANHIÇA,9.23440361022949,2010,1,23,4
2010-01-23,MARRACUENE,10.851731300354,2010,1,23,4
2010-01-23,MATUTUÍNE,18.2443237304688,2010,1,23,4
2010-01-23,MOAMBA,15.0032176971436,2010,1,23,4
2010-01-23,NAMAACHA,14.8939018249512,2010,1,23,4
2010-01-24,BOANE,16.2187194824219,2010,1,24,5
2010-01-24,MAGUDE,0,2010,1,24,5
2010-01-24,MANHIÇA,9.23440361022949,2010,1,24,5
2010-01-24,MARRACUENE,10.851731300354,2010,1,24,5
2010-01-24,MATUTUÍNE,12.1628818511963,2010,1,24,5
2010-01-24,MOAMBA,7.50160884857178,2010,1,24,5
2010-01-24,NAMAACHA,14.8939018249512,2010,1,24,5
2010-01-25,BOANE,0,2010,1,25,5
2010-01-25,MAGUDE,0,2010,1,25,5
2010-01-25,MANHIÇA,9.23440361022949,2010,1,25,5
2010-01-25,MARRACUENE,10.851731300354,2010,1,25,5
2010-01-25,MATUTUÍNE,0,2010,1,25,5
2010-01-25,MOAMBA,7.50160884857178,2010,1,25,5
2010-01-25,NAMAACHA,0,2010,1,25,5
2010-01-26,BOANE,15.9434146881104,2010,1,26,5
2010-01-26,MAGUDE,0,2010,1,26,5
2010-01-26,MANHIÇA,0,2010,1,26,5
2010-01-26,MARRACUENE,16.888032913208,2010,1,26,5
2010-01-26,MATUTUÍNE,16.6620006561279,2010,1,26,5
2010-01-26,MOAMBA,13.593391418457,2010,1,26,5
2010-01-26,NAMAACHA,10.8908634185791,2010,1,26,5
2010-01-27,BOANE,31.8868293762207,2010,1,27,5
2010-01-27,MAGUDE,57.720645904541,2010,1,27,5
2010-01-27,MANHIÇA,47.4277153015137,2010,1,27,5
2010-01-27,MARRACUENE,33.776065826416,2010,1,27,5
2010-01-27,MATUTUÍNE,33.3240013122559,2010,1,27,5
2010-01-27,MOAMBA,67.9669570922852,2010,1,27,5
2010-01-27,NAMAACHA,32.6725921630859,2010,1,27,5
2010-01-28,BOANE,0,2010,1,28,5
2010-01-28,MAGUDE,0,2010,1,28,5
2010-01-28,MANHIÇA,0,2010,1,28,5
2010-01-28,MARRACUENE,0,2010,1,28,5
2010-01-28,MATUTUÍNE,0,2010,1,28,5
2010-01-28,MOAMBA,0,2010,1,28,5
2010-01-28,NAMAACHA,0,2010,1,28,5
2010-01-29,BOANE,0,2010,1,29,5
2010-01-29,MAGUDE,14.4301614761353,2010,1,29,5
2010-01-29,MANHIÇA,23.7138576507568,2010,1,29,5
2010-01-29,MARRACUENE,16.888032913208,2010,1,29,5
2010-01-29,MATUTUÍNE,0,2010,1,29,5
2010-01-29,MOAMBA,0,2010,1,29,5
2010-01-29,NAMAACHA,0,2010,1,29,5
2010-01-30,BOANE,0,2010,1,30,5
2010-01-30,MAGUDE,0,2010,1,30,5
2010-01-30,MANHIÇA,0,2010,1,30,5
2010-01-30,MARRACUENE,0,2010,1,30,5
2010-01-30,MATUTUÍNE,0,2010,1,30,5
2010-01-30,MOAMBA,0,2010,1,30,5
2010-01-30,NAMAACHA,0,2010,1,30,5
2010-01-31,BOANE,0,2010,1,31,6
2010-01-31,MAGUDE,0,2010,1,31,6
2010-01-31,MANHIÇA,0,2010,1,31,6
2010-01-31,MARRACUENE,0,2010,1,31,6
2010-01-31,MATUTUÍNE,0,2010,1,31,6
2010-01-31,MOAMBA,0,2010,1,31,6
2010-01-31,NAMAACHA,0,2010,1,31,6
2010-02-01,BOANE,0,2010,2,1,6
2010-02-01,MAGUDE,0,2010,2,1,6
2010-02-01,MANHIÇA,0,2010,2,1,6
2010-02-01,MARRACUENE,0,2010,2,1,6
2010-02-01,MATUTUÍNE,0,2010,2,1,6
2010-02-01,MOAMBA,0,2010,2,1,6
2010-02-01,NAMAACHA,0,2010,2,1,6
2010-02-02,BOANE,0,2010,2,2,6
2010-02-02,MAGUDE,0,2010,2,2,6
2010-02-02,MANHIÇA,0,2010,2,2,6
2010-02-02,MARRACUENE,0,2010,2,2,6
2010-02-02,MATUTUÍNE,0,2010,2,2,6
2010-02-02,MOAMBA,0,2010,2,2,6
2010-02-02,NAMAACHA,0,2010,2,2,6
2010-02-03,BOANE,0,2010,2,3,6
2010-02-03,MAGUDE,0,2010,2,3,6
2010-02-03,MANHIÇA,0,2010,2,3,6
2010-02-03,MARRACUENE,0,2010,2,3,6
2010-02-03,MATUTUÍNE,0,2010,2,3,6
2010-02-03,MOAMBA,0,2010,2,3,6
2010-02-03,NAMAACHA,0,2010,2,3,6
2010-02-04,BOANE,0,2010,2,4,6
2010-02-04,MAGUDE,0,2010,2,4,6
2010-02-04,MANHIÇA,0,2010,2,4,6
2010-02-04,MARRACUENE,0,2010,2,4,6
2010-02-04,MATUTUÍNE,32.1169929504395,2010,2,4,6
2010-02-04,MOAMBA,0,2010,2,4,6
2010-02-04,NAMAACHA,0,2010,2,4,6
2010-02-05,BOANE,0,2010,2,5,6
2010-02-05,MAGUDE,0,2010,2,5,6
2010-02-05,MANHIÇA,0,2010,2,5,6
2010-02-05,MARRACUENE,0,2010,2,5,6
2010-02-05,MATUTUÍNE,0,2010,2,5,6
2010-02-05,MOAMBA,0,2010,2,5,6
2010-02-05,NAMAACHA,0,2010,2,5,6
2010-02-06,BOANE,0,2010,2,6,6
2010-02-06,MAGUDE,0,2010,2,6,6
2010-02-06,MANHIÇA,0,2010,2,6,6
2010-02-06,MARRACUENE,0,2010,2,6,6
2010-02-06,MATUTUÍNE,5.68633651733398,2010,2,6,6
2010-02-06,MOAMBA,0,2010,2,6,6
2010-02-06,NAMAACHA,0,2010,2,6,6
2010-02-07,BOANE,0,2010,2,7,7
2010-02-07,MAGUDE,0,2010,2,7,7
2010-02-07,MANHIÇA,0,2010,2,7,7
2010-02-07,MARRACUENE,0,2010,2,7,7
2010-02-07,MATUTUÍNE,0,2010,2,7,7
2010-02-07,MOAMBA,0,2010,2,7,7
2010-02-07,NAMAACHA,0,2010,2,7,7
2010-02-08,BOANE,0,2010,2,8,7
2010-02-08,MAGUDE,0,2010,2,8,7
2010-02-08,MANHIÇA,0,2010,2,8,7
2010-02-08,MARRACUENE,0,2010,2,8,7
2010-02-08,MATUTUÍNE,0,2010,2,8,7
2010-02-08,MOAMBA,0,2010,2,8,7
2010-02-08,NAMAACHA,0,2010,2,8,7
2010-02-09,BOANE,0,2010,2,9,7
2010-02-09,MAGUDE,0,2010,2,9,7
2010-02-09,MANHIÇA,0,2010,2,9,7
2010-02-09,MARRACUENE,0,2010,2,9,7
2010-02-09,MATUTUÍNE,0,2010,2,9,7
2010-02-09,MOAMBA,0,2010,2,9,7
2010-02-09,NAMAACHA,0,2010,2,9,7
2010-02-10,BOANE,0,2010,2,10,7
2010-02-10,MAGUDE,0,2010,2,10,7
2010-02-10,MANHIÇA,0,2010,2,10,7
2010-02-10,MARRACUENE,0,2010,2,10,7
2010-02-10,MATUTUÍNE,0,2010,2,10,7
2010-02-10,MOAMBA,0,2010,2,10,7
2010-02-10,NAMAACHA,0,2010,2,10,7
2010-02-11,BOANE,0,2010,2,11,7
2010-02-11,MAGUDE,0,2010,2,11,7
2010-02-11,MANHIÇA,0,2010,2,11,7
2010-02-11,MARRACUENE,0,2010,2,11,7
2010-02-11,MATUTUÍNE,0,2010,2,11,7
2010-02-11,MOAMBA,0,2010,2,11,7
2010-02-11,NAMAACHA,0,2010,2,11,7
2010-02-12,BOANE,0,2010,2,12,7
2010-02-12,MAGUDE,0,2010,2,12,7
2010-02-12,MANHIÇA,0,2010,2,12,7
2010-02-12,MARRACUENE,0,2010,2,12,7
2010-02-12,MATUTUÍNE,0,2010,2,12,7
2010-02-12,MOAMBA,0,2010,2,12,7
2010-02-12,NAMAACHA,0,2010,2,12,7
2010-02-13,BOANE,0,2010,2,13,7
2010-02-13,MAGUDE,0,2010,2,13,7
2010-02-13,MANHIÇA,0,2010,2,13,7
2010-02-13,MARRACUENE,0,2010,2,13,7
2010-02-13,MATUTUÍNE,0,2010,2,13,7
2010-02-13,MOAMBA,0,2010,2,13,7
2010-02-13,NAMAACHA,0,2010,2,13,7
2010-02-14,BOANE,25.5339488983154,2010,2,14,8
2010-02-14,MAGUDE,12.0056762695312,2010,2,14,8
2010-02-14,MANHIÇA,0,2010,2,14,8
2010-02-14,MARRACUENE,7.77676010131836,2010,2,14,8
2010-02-14,MATUTUÍNE,42.5294570922852,2010,2,14,8
2010-02-14,MOAMBA,10.0556488037109,2010,2,14,8
2010-02-14,NAMAACHA,60.0372924804688,2010,2,14,8
2010-02-15,BOANE,0,2010,2,15,8
2010-02-15,MAGUDE,0,2010,2,15,8
2010-02-15,MANHIÇA,0,2010,2,15,8
2010-02-15,MARRACUENE,0,2010,2,15,8
2010-02-15,MATUTUÍNE,0,2010,2,15,8
2010-02-15,MOAMBA,0,2010,2,15,8
2010-02-15,NAMAACHA,0,2010,2,15,8
2010-02-16,BOANE,0,2010,2,16,8
2010-02-16,MAGUDE,0,2010,2,16,8
2010-02-16,MANHIÇA,0,2010,2,16,8
2010-02-16,MARRACUENE,0,2010,2,16,8
2010-02-16,MATUTUÍNE,0,2010,2,16,8
2010-02-16,MOAMBA,0,2010,2,16,8
2010-02-16,NAMAACHA,0,2010,2,16,8
2010-02-17,BOANE,9.883056640625,2010,2,17,8
2010-02-17,MAGUDE,31.4520606994629,2010,2,17,8
2010-02-17,MANHIÇA,21.4910736083984,2010,2,17,8
2010-02-17,MARRACUENE,11.5857582092285,2010,2,17,8
2010-02-17,MATUTUÍNE,0,2010,2,17,8
2010-02-17,MOAMBA,16.0751304626465,2010,2,17,8
2010-02-17,NAMAACHA,0,2010,2,17,8
2010-02-18,BOANE,9.883056640625,2010,2,18,8
2010-02-18,MAGUDE,0,2010,2,18,8
2010-02-18,MANHIÇA,21.4910736083984,2010,2,18,8
2010-02-18,MARRACUENE,23.171516418457,2010,2,18,8
2010-02-18,MATUTUÍNE,0,2010,2,18,8
2010-02-18,MOAMBA,16.0751304626465,2010,2,18,8
2010-02-18,NAMAACHA,0,2010,2,18,8
2010-02-19,BOANE,0,2010,2,19,8
2010-02-19,MAGUDE,0,2010,2,19,8
2010-02-19,MANHIÇA,0,2010,2,19,8
2010-02-19,MARRACUENE,0,2010,2,19,8
2010-02-19,MATUTUÍNE,0,2010,2,19,8
2010-02-19,MOAMBA,0,2010,2,19,8
2010-02-19,NAMAACHA,0,2010,2,19,8
2010-02-20,BOANE,0,2010,2,20,8
2010-02-20,MAGUDE,0,2010,2,20,8
2010-02-20,MANHIÇA,0,2010,2,20,8
2010-02-20,MARRACUENE,0,2010,2,20,8
2010-02-20,MATUTUÍNE,0,2010,2,20,8
2010-02-20,MOAMBA,0,2010,2,20,8
2010-02-20,NAMAACHA,0,2010,2,20,8
2010-02-21,BOANE,0,2010,2,21,9
2010-02-21,MAGUDE,0,2010,2,21,9
2010-02-21,MANHIÇA,0,2010,2,21,9
2010-02-21,MARRACUENE,0,2010,2,21,9
2010-02-21,MATUTUÍNE,0,2010,2,21,9
2010-02-21,MOAMBA,0,2010,2,21,9
2010-02-21,NAMAACHA,0,2010,2,21,9
2010-02-22,BOANE,0,2010,2,22,9
2010-02-22,MAGUDE,0,2010,2,22,9
2010-02-22,MANHIÇA,0,2010,2,22,9
2010-02-22,MARRACUENE,0,2010,2,22,9
2010-02-22,MATUTUÍNE,0,2010,2,22,9
2010-02-22,MOAMBA,0,2010,2,22,9
2010-02-22,NAMAACHA,0,2010,2,22,9
2010-02-23,BOANE,0,2010,2,23,9
2010-02-23,MAGUDE,0,2010,2,23,9
2010-02-23,MANHIÇA,0,2010,2,23,9
2010-02-23,MARRACUENE,0,2010,2,23,9
2010-02-23,MATUTUÍNE,0,2010,2,23,9
2010-02-23,MOAMBA,0,2010,2,23,9
2010-02-23,NAMAACHA,0,2010,2,23,9
2010-02-24,BOANE,0,2010,2,24,9
2010-02-24,MAGUDE,0,2010,2,24,9
2010-02-24,MANHIÇA,0,2010,2,24,9
2010-02-24,MARRACUENE,0,2010,2,24,9
2010-02-24,MATUTUÍNE,0,2010,2,24,9
2010-02-24,MOAMBA,0,2010,2,24,9
2010-02-24,NAMAACHA,0,2010,2,24,9
2010-02-25,BOANE,0,2010,2,25,9
2010-02-25,MAGUDE,0,2010,2,25,9
2010-02-25,MANHIÇA,0,2010,2,25,9
2010-02-25,MARRACUENE,0,2010,2,25,9
2010-02-25,MATUTUÍNE,0,2010,2,25,9
2010-02-25,MOAMBA,0,2010,2,25,9
2010-02-25,NAMAACHA,0,2010,2,25,9
2010-02-26,BOANE,0,2010,2,26,9
2010-02-26,MAGUDE,0,2010,2,26,9
2010-02-26,MANHIÇA,0,2010,2,26,9
2010-02-26,MARRACUENE,0,2010,2,26,9
2010-02-26,MATUTUÍNE,0,2010,2,26,9
2010-02-26,MOAMBA,0,2010,2,26,9
2010-02-26,NAMAACHA,0,2010,2,26,9
2010-02-27,BOANE,0,2010,2,27,9
2010-02-27,MAGUDE,0,2010,2,27,9
2010-02-27,MANHIÇA,0,2010,2,27,9
2010-02-27,MARRACUENE,0,2010,2,27,9
2010-02-27,MATUTUÍNE,0,2010,2,27,9
2010-02-27,MOAMBA,0,2010,2,27,9
2010-02-27,NAMAACHA,0,2010,2,27,9
2010-02-28,BOANE,0,2010,2,28,10
2010-02-28,MAGUDE,0,2010,2,28,10
2010-02-28,MANHIÇA,0,2010,2,28,10
2010-02-28,MARRACUENE,0,2010,2,28,10
2010-02-28,MATUTUÍNE,0,2010,2,28,10
2010-02-28,MOAMBA,0,2010,2,28,10
2010-02-28,NAMAACHA,0,2010,2,28,10
2010-03-01,BOANE,0,2010,3,1,10
2010-03-01,MAGUDE,0,2010,3,1,10
2010-03-01,MANHIÇA,0,2010,3,1,10
2010-03-01,MARRACUENE,0,2010,3,1,10
2010-03-01,MATUTUÍNE,0,2010,3,1,10
2010-03-01,MOAMBA,0,2010,3,1,10
2010-03-01,NAMAACHA,0,2010,3,1,10
2010-03-02,BOANE,0,2010,3,2,10
2010-03-02,MAGUDE,0,2010,3,2,10
2010-03-02,MANHIÇA,0,2010,3,2,10
2010-03-02,MARRACUENE,0,2010,3,2,10
2010-03-02,MATUTUÍNE,0,2010,3,2,10
2010-03-02,MOAMBA,0,2010,3,2,10
2010-03-02,NAMAACHA,0,2010,3,2,10
2010-03-03,BOANE,0,2010,3,3,10
2010-03-03,MAGUDE,4.58429050445557,2010,3,3,10
2010-03-03,MANHIÇA,0,2010,3,3,10
2010-03-03,MARRACUENE,0,2010,3,3,10
2010-03-03,MATUTUÍNE,0,2010,3,3,10
2010-03-03,MOAMBA,0,2010,3,3,10
2010-03-03,NAMAACHA,0,2010,3,3,10
2010-03-04,BOANE,0,2010,3,4,10
2010-03-04,MAGUDE,0,2010,3,4,10
2010-03-04,MANHIÇA,0,2010,3,4,10
2010-03-04,MARRACUENE,0,2010,3,4,10
2010-03-04,MATUTUÍNE,0,2010,3,4,10
2010-03-04,MOAMBA,0,2010,3,4,10
2010-03-04,NAMAACHA,0,2010,3,4,10
2010-03-05,BOANE,0,2010,3,5,10
2010-03-05,MAGUDE,0,2010,3,5,10
2010-03-05,MANHIÇA,0,2010,3,5,10
2010-03-05,MARRACUENE,0,2010,3,5,10
2010-03-05,MATUTUÍNE,0,2010,3,5,10
2010-03-05,MOAMBA,0,2010,3,5,10
2010-03-05,NAMAACHA,0,2010,3,5,10
2010-03-06,BOANE,0,2010,3,6,10
2010-03-06,MAGUDE,0,2010,3,6,10
2010-03-06,MANHIÇA,0,2010,3,6,10
2010-03-06,MARRACUENE,0,2010,3,6,10
2010-03-06,MATUTUÍNE,0,2010,3,6,10
2010-03-06,MOAMBA,0,2010,3,6,10
2010-03-06,NAMAACHA,0,2010,3,6,10
2010-03-07,BOANE,0,2010,3,7,11
2010-03-07,MAGUDE,0,2010,3,7,11
2010-03-07,MANHIÇA,0,2010,3,7,11
2010-03-07,MARRACUENE,0,2010,3,7,11
2010-03-07,MATUTUÍNE,0,2010,3,7,11
2010-03-07,MOAMBA,0,2010,3,7,11
2010-03-07,NAMAACHA,0,2010,3,7,11
2010-03-08,BOANE,0,2010,3,8,11
2010-03-08,MAGUDE,0,2010,3,8,11
2010-03-08,MANHIÇA,0,2010,3,8,11
2010-03-08,MARRACUENE,0,2010,3,8,11
2010-03-08,MATUTUÍNE,0,2010,3,8,11
2010-03-08,MOAMBA,0,2010,3,8,11
2010-03-08,NAMAACHA,0,2010,3,8,11
2010-03-09,BOANE,0,2010,3,9,11
2010-03-09,MAGUDE,0,2010,3,9,11
2010-03-09,MANHIÇA,0,2010,3,9,11
2010-03-09,MARRACUENE,0,2010,3,9,11
2010-03-09,MATUTUÍNE,0,2010,3,9,11
2010-03-09,MOAMBA,0,2010,3,9,11
2010-03-09,NAMAACHA,0,2010,3,9,11
2010-03-10,BOANE,0,2010,3,10,11
2010-03-10,MAGUDE,0,2010,3,10,11
2010-03-10,MANHIÇA,0,2010,3,10,11
2010-03-10,MARRACUENE,0,2010,3,10,11
2010-03-10,MATUTUÍNE,0,2010,3,10,11
2010-03-10,MOAMBA,0,2010,3,10,11
2010-03-10,NAMAACHA,0,2010,3,10,11
2010-03-11,BOANE,0,2010,3,11,11
2010-03-11,MAGUDE,0,2010,3,11,11
2010-03-11,MANHIÇA,0,2010,3,11,11
2010-03-11,MARRACUENE,0,2010,3,11,11
2010-03-11,MATUTUÍNE,0,2010,3,11,11
2010-03-11,MOAMBA,0,2010,3,11,11
2010-03-11,NAMAACHA,0,2010,3,11,11
2010-03-12,BOANE,0,2010,3,12,11
2010-03-12,MAGUDE,0,2010,3,12,11
2010-03-12,MANHIÇA,0,2010,3,12,11
2010-03-12,MARRACUENE,0,2010,3,12,11
2010-03-12,MATUTUÍNE,0,2010,3,12,11
2010-03-12,MOAMBA,0,2010,3,12,11
2010-03-12,NAMAACHA,0,2010,3,12,11
2010-03-13,BOANE,0,2010,3,13,11
2010-03-13,MAGUDE,0,2010,3,13,11
2010-03-13,MANHIÇA,0,2010,3,13,11
2010-03-13,MARRACUENE,0,2010,3,13,11
2010-03-13,MATUTUÍNE,0,2010,3,13,11
2010-03-13,MOAMBA,0,2010,3,13,11
2010-03-13,NAMAACHA,0,2010,3,13,11
2010-03-14,BOANE,0,2010,3,14,12
2010-03-14,MAGUDE,14.1419849395752,2010,3,14,12
2010-03-14,MANHIÇA,0,2010,3,14,12
2010-03-14,MARRACUENE,0,2010,3,14,12
2010-03-14,MATUTUÍNE,0,2010,3,14,12
2010-03-14,MOAMBA,0,2010,3,14,12
2010-03-14,NAMAACHA,0,2010,3,14,12
2010-03-15,BOANE,0,2010,3,15,12
2010-03-15,MAGUDE,0,2010,3,15,12
2010-03-15,MANHIÇA,0,2010,3,15,12
2010-03-15,MARRACUENE,0,2010,3,15,12
2010-03-15,MATUTUÍNE,0,2010,3,15,12
2010-03-15,MOAMBA,0,2010,3,15,12
2010-03-15,NAMAACHA,0,2010,3,15,12
2010-03-16,BOANE,8.84295558929443,2010,3,16,12
2010-03-16,MAGUDE,0,2010,3,16,12
2010-03-16,MANHIÇA,0,2010,3,16,12
2010-03-16,MARRACUENE,0,2010,3,16,12
2010-03-16,MATUTUÍNE,0,2010,3,16,12
2010-03-16,MOAMBA,0,2010,3,16,12
2010-03-16,NAMAACHA,6.13674449920654,2010,3,16,12
2010-03-17,BOANE,8.84295558929443,2010,3,17,12
2010-03-17,MAGUDE,10.8212394714355,2010,3,17,12
