date,district,precipitation,year,month,day,week
2010-01-14,MOAMBA,0,2010,1,14,3
2010-01-14,NAMAACHA,0,2010,1,14,3
2010-01-15,BOANE,3.56049561500549,2010,1,15,3
2010-01-15,MAGUDE,10.4316511154175,2010,1,15,3
2010-01-15,MANHICA,4.65424489974976,2010,1,15,3
2010-01-15,MARRACUENE,5.42467927932739,2010,1,15,3
2010-01-15,MATOLA,6.4147047996521,2010,1,15,3
2010-01-15,MATUTUINE,3.93739008903503,2010,1,15,3
2010-01-15,MOAMBA,7.45976781845093,2010,1,15,3
2010-01-15,NAMAACHA,7.3239369392395,2010,1,15,3
2010-01-16,BOANE,0,2010,1,16,3
2010-01-16,MAGUDE,0,2010,1,16,3
2010-01-16,MANHICA,0,2010,1,16,3
2010-01-16,MARRACUENE,0,2010,1,16,3
2010-01-16,MATOLA,0,2010,1,16,3
2010-01-16,MATUTUINE,0,2010,1,16,3
2010-01-16,MOAMBA,0,2010,1,16,3
2010-01-16,NAMAACHA,0,2010,1,16,3
2010-01-17,BOANE,0,2010,1,17,4
2010-01-17,MAGUDE,0,2010,1,17,4
2010-01-17,MANHICA,0,2010,1,17,4
2010-01-17,MARRACUENE,0,2010,1,17,4
2010-01-17,MATOLA,0,2010,1,17,4
2010-01-17,MATUTUINE,0,2010,1,17,4
2010-01-17,MOAMBA,0,2010,1,17,4
2010-01-17,NAMAACHA,0,2010,1,17,4
2010-01-18,BOANE,0,2010,1,18,4
2010-01-18,MAGUDE,0,2010,1,18,4
2010-01-18,MANHICA,0,2010,1,18,4
2010-01-18,MARRACUENE,0,2010,1,18,4
2010-01-18,MATOLA,0,2010,1,18,4
2010-01-18,MATUTUINE,0,2010,1,18,4
2010-01-18,MOAMBA,0,2010,1,18,4
2010-01-18,NAMAACHA,0,2010,1,18,4
2010-01-19,BOANE,10.0436897277832,2010,1,19,4
2010-01-19,MAGUDE,0,2010,1,19,4
2010-01-19,MANHICA,0,2010,1,19,4
2010-01-19,MARRACUENE,6.20472764968872,2010,1,19,4
2010-01-19,MATOLA,12.2648830413818,2010,1,19,4
2010-01-19,MATUTUINE,16.0759410858154,2010,1,19,4
2010-01-19,MOAMBA,0,2010,1,19,4
2010-01-19,NAMAACHA,11.7039489746094,2010,1,19,4
2010-01-20,BOANE,0,2010,1,20,4
2010-01-20,MAGUDE,0,2010,1,20,4
2010-01-20,MANHICA,0,2010,1,20,4
2010-01-20,MARRACUENE,0,2010,1,20,4
2010-01-20,MATOLA,0,2010,1,20,4
2010-01-20,MATUTUINE,0,2010,1,20,4
2010-01-20,MOAMBA,0,2010,1,20,4
2010-01-20,NAMAACHA,0,2010,1,20,4
2010-01-21,BOANE,0,2010,1,21,4
2010-01-21,MAGUDE,0,2010,1,21,4
2010-01-21,MANHICA,0,2010,1,21,4
2010-01-21,MARRACUENE,0,2010,1,21,4
2010-01-21,MATOLA,0,2010,1,21,4
2010-01-21,MATUTUINE,0,2010,1,21,4
2010-01-21,MOAMBA,0,2010,1,21,4
2010-01-21,NAMAACHA,0,2010,1,21,4
2010-01-22,BOANE,4.04099082946777,2010,1,22,4
2010-01-22,MAGUDE,0,2010,1,22,4
2010-01-22,MANHICA,0,2010,1,22,4
2010-01-22,MARRACUENE,0,2010,1,22,4
2010-01-22,MATOLA,0,2010,1,22,4
2010-01-22,MATUTUINE,7.02373266220093,2010,1,22,4
2010-01-22,MOAMBA,0,2010,1,22,4
2010-01-22,NAMAACHA,7.02654266357422,2010,1,22,4
2010-01-23,BOANE,12.1229734420776,2010,1,23,4
2010-01-23,MAGUDE,0,2010,1,23,4
2010-01-23,MANHICA,8.26646709442139,2010,1,23,4
2010-01-23,MARRACUENE,5.68020439147949,2010,1,23,4
2010-01-23,MATOLA,13.8650560379028,2010,1,23,4
2010-01-23,MATUTUINE,21.0711975097656,2010,1,23,4
2010-01-23,MOAMBA,11.0311698913574,2010,1,23,4
2010-01-23,NAMAACHA,21.079626083374,2010,1,23,4
2010-01-24,BOANE,16.1639633178711,2010,1,24,5
2010-01-24,MAGUDE,0,2010,1,24,5
2010-01-24,MANHICA,8.26646709442139,2010,1,24,5
2010-01-24,MARRACUENE,17.0406150817871,2010,1,24,5
2010-01-24,MATOLA,18.4867401123047,2010,1,24,5
2010-01-24,MATUTUINE,14.0474653244019,2010,1,24,5
2010-01-24,MOAMBA,16.5467548370361,2010,1,24,5
2010-01-24,NAMAACHA,14.0530853271484,2010,1,24,5
2010-01-25,BOANE,0,2010,1,25,5
2010-01-25,MAGUDE,0,2010,1,25,5
2010-01-25,MANHICA,8.26646709442139,2010,1,25,5
2010-01-25,MARRACUENE,5.68020439147949,2010,1,25,5
2010-01-25,MATOLA,0,2010,1,25,5
2010-01-25,MATUTUINE,0,2010,1,25,5
2010-01-25,MOAMBA,0,2010,1,25,5
2010-01-25,NAMAACHA,0,2010,1,25,5
2010-01-26,BOANE,12.7831506729126,2010,1,26,5
2010-01-26,MAGUDE,0,2010,1,26,5
2010-01-26,MANHICA,0,2010,1,26,5
2010-01-26,MARRACUENE,31.5566215515137,2010,1,26,5
2010-01-26,MATOLA,16.5514717102051,2010,1,26,5
2010-01-26,MATUTUINE,14.1458797454834,2010,1,26,5
2010-01-26,MOAMBA,8.43856906890869,2010,1,26,5
2010-01-26,NAMAACHA,18.1794128417969,2010,1,26,5
2010-01-27,BOANE,25.5663013458252,2010,1,27,5
2010-01-27,MAGUDE,45.3053283691406,2010,1,27,5
2010-01-27,MANHICA,46.0580978393555,2010,1,27,5
2010-01-27,MARRACUENE,31.5566215515137,2010,1,27,5
2010-01-27,MATOLA,49.6544151306152,2010,1,27,5
2010-01-27,MATUTUINE,42.4376373291016,2010,1,27,5
2010-01-27,MOAMBA,50.6314125061035,2010,1,27,5
2010-01-27,NAMAACHA,36.3588256835938,2010,1,27,5
2010-01-28,BOANE,0,2010,1,28,5
2010-01-28,MAGUDE,9.06106567382812,2010,1,28,5
2010-01-28,MANHICA,0,2010,1,28,5
2010-01-28,MARRACUENE,0,2010,1,28,5
2010-01-28,MATOLA,0,2010,1,28,5
2010-01-28,MATUTUINE,0,2010,1,28,5
2010-01-28,MOAMBA,8.43856906890869,2010,1,28,5
2010-01-28,NAMAACHA,0,2010,1,28,5
2010-01-29,BOANE,0,2010,1,29,5
2010-01-29,MAGUDE,9.06106567382812,2010,1,29,5
2010-01-29,MANHICA,23.0290489196777,2010,1,29,5
2010-01-29,MARRACUENE,0,2010,1,29,5
2010-01-29,MATOLA,0,2010,1,29,5
2010-01-29,MATUTUINE,0,2010,1,29,5
2010-01-29,MOAMBA,0,2010,1,29,5
2010-01-29,NAMAACHA,0,2010,1,29,5
2010-01-30,BOANE,0,2010,1,30,5
2010-01-30,MAGUDE,0,2010,1,30,5
2010-01-30,MANHICA,0,2010,1,30,5
2010-01-30,MARRACUENE,0,2010,1,30,5
2010-01-30,MATOLA,0,2010,1,30,5
2010-01-30,MATUTUINE,0,2010,1,30,5
2010-01-30,MOAMBA,0,2010,1,30,5
2010-01-30,NAMAACHA,0,2010,1,30,5
2010-01-31,BOANE,0,2010,1,31,6
2010-01-31,MAGUDE,0,2010,1,31,6
2010-01-31,MANHICA,0,2010,1,31,6
2010-01-31,MARRACUENE,0,2010,1,31,6
2010-01-31,MATOLA,0,2010,1,31,6
2010-01-31,MATUTUINE,0,2010,1,31,6
2010-01-31,MOAMBA,0,2010,1,31,6
2010-01-31,NAMAACHA,0,2010,1,31,6
2010-02-01,BOANE,0,2010,2,1,6
2010-02-01,MAGUDE,0,2010,2,1,6
2010-02-01,MANHICA,0,2010,2,1,6
2010-02-01,MARRACUENE,0,2010,2,1,6
2010-02-01,MATOLA,0,2010,2,1,6
2010-02-01,MATUTUINE,0,2010,2,1,6
2010-02-01,MOAMBA,0,2010,2,1,6
2010-02-01,NAMAACHA,0,2010,2,1,6
2010-02-02,BOANE,0,2010,2,2,6
2010-02-02,MAGUDE,0,2010,2,2,6
2010-02-02,MANHICA,0,2010,2,2,6
2010-02-02,MARRACUENE,0,2010,2,2,6
2010-02-02,MATOLA,0,2010,2,2,6
2010-02-02,MATUTUINE,0,2010,2,2,6
2010-02-02,MOAMBA,0,2010,2,2,6
2010-02-02,NAMAACHA,0,2010,2,2,6
2010-02-03,BOANE,0,2010,2,3,6
2010-02-03,MAGUDE,0,2010,2,3,6
2010-02-03,MANHICA,0,2010,2,3,6
2010-02-03,MARRACUENE,0,2010,2,3,6
2010-02-03,MATOLA,0,2010,2,3,6
2010-02-03,MATUTUINE,18.1327495574951,2010,2,3,6
2010-02-03,MOAMBA,0,2010,2,3,6
2010-02-03,NAMAACHA,0,2010,2,3,6
2010-02-04,BOANE,0,2010,2,4,6
2010-02-04,MAGUDE,0,2010,2,4,6
2010-02-04,MANHICA,0,2010,2,4,6
2010-02-04,MARRACUENE,0,2010,2,4,6
2010-02-04,MATOLA,0,2010,2,4,6
2010-02-04,MATUTUINE,18.1327495574951,2010,2,4,6
2010-02-04,MOAMBA,0,2010,2,4,6
2010-02-04,NAMAACHA,0,2010,2,4,6
2010-02-05,BOANE,0,2010,2,5,6
2010-02-05,MAGUDE,0,2010,2,5,6
2010-02-05,MANHICA,0,2010,2,5,6
2010-02-05,MARRACUENE,0,2010,2,5,6
2010-02-05,MATOLA,0,2010,2,5,6
2010-02-05,MATUTUINE,0,2010,2,5,6
2010-02-05,MOAMBA,0,2010,2,5,6
2010-02-05,NAMAACHA,0,2010,2,5,6
2010-02-06,BOANE,0,2010,2,6,6
2010-02-06,MAGUDE,0,2010,2,6,6
2010-02-06,MANHICA,0,2010,2,6,6
2010-02-06,MARRACUENE,0,2010,2,6,6
2010-02-06,MATOLA,0,2010,2,6,6
2010-02-06,MATUTUINE,4.04273986816406,2010,2,6,6
2010-02-06,MOAMBA,0,2010,2,6,6
2010-02-06,NAMAACHA,0,2010,2,6,6
2010-02-07,BOANE,0,2010,2,7,7
2010-02-07,MAGUDE,0,2010,2,7,7
2010-02-07,MANHICA,0,2010,2,7,7
2010-02-07,MARRACUENE,0,2010,2,7,7
2010-02-07,MATOLA,0,2010,2,7,7
2010-02-07,MATUTUINE,0,2010,2,7,7
2010-02-07,MOAMBA,0,2010,2,7,7
2010-02-07,NAMAACHA,0,2010,2,7,7
2010-02-08,BOANE,0,2010,2,8,7
2010-02-08,MAGUDE,0,2010,2,8,7
2010-02-08,MANHICA,0,2010,2,8,7
2010-02-08,MARRACUENE,0,2010,2,8,7
2010-02-08,MATOLA,0,2010,2,8,7
2010-02-08,MATUTUINE,0,2010,2,8,7
2010-02-08,MOAMBA,0,2010,2,8,7
2010-02-08,NAMAACHA,0,2010,2,8,7
2010-02-09,BOANE,0,2010,2,9,7
2010-02-09,MAGUDE,0,2010,2,9,7
2010-02-09,MANHICA,0,2010,2,9,7
2010-02-09,MARRACUENE,0,2010,2,9,7
2010-02-09,MATOLA,0,2010,2,9,7
2010-02-09,MATUTUINE,0,2010,2,9,7
2010-02-09,MOAMBA,0,2010,2,9,7
2010-02-09,NAMAACHA,0,2010,2,9,7
2010-02-10,BOANE,0,2010,2,10,7
2010-02-10,MAGUDE,0,2010,2,10,7
2010-02-10,MANHICA,0,2010,2,10,7
2010-02-10,MARRACUENE,0,2010,2,10,7
2010-02-10,MATOLA,0,2010,2,10,7
2010-02-10,MATUTUINE,0,2010,2,10,7
2010-02-10,MOAMBA,0,2010,2,10,7
2010-02-10,NAMAACHA,0,2010,2,10,7
2010-02-11,BOANE,0,2010,2,11,7
2010-02-11,MAGUDE,0,2010,2,11,7
2010-02-11,MANHICA,0,2010,2,11,7
2010-02-11,MARRACUENE,0,2010,2,11,7
2010-02-11,MATOLA,0,2010,2,11,7
2010-02-11,MATUTUINE,0,2010,2,11,7
2010-02-11,MOAMBA,0,2010,2,11,7
2010-02-11,NAMAACHA,0,2010,2,11,7
2010-02-12,BOANE,0,2010,2,12,7
2010-02-12,MAGUDE,0,2010,2,12,7
2010-02-12,MANHICA,0,2010,2,12,7
2010-02-12,MARRACUENE,0,2010,2,12,7
2010-02-12,MATOLA,0,2010,2,12,7
2010-02-12,MATUTUINE,0,2010,2,12,7
2010-02-12,MOAMBA,0,2010,2,12,7
2010-02-12,NAMAACHA,0,2010,2,12,7
2010-02-13,BOANE,0,2010,2,13,7
2010-02-13,MAGUDE,0,2010,2,13,7
2010-02-13,MANHICA,0,2010,2,13,7
2010-02-13,MARRACUENE,0,2010,2,13,7
2010-02-13,MATOLA,0,2010,2,13,7
2010-02-13,MATUTUINE,0,2010,2,13,7
2010-02-13,MOAMBA,0,2010,2,13,7
2010-02-13,NAMAACHA,0,2010,2,13,7
2010-02-14,BOANE,29.5448455810547,2010,2,14,8
2010-02-14,MAGUDE,6.29705381393433,2010,2,14,8
2010-02-14,MANHICA,0,2010,2,14,8
2010-02-14,MARRACUENE,13.1499280929565,2010,2,14,8
2010-02-14,MATOLA,52.0201454162598,2010,2,14,8
2010-02-14,MATUTUINE,28.8401851654053,2010,2,14,8
2010-02-14,MOAMBA,9.80205631256104,2010,2,14,8
2010-02-14,NAMAACHA,42.7510223388672,2010,2,14,8
2010-02-15,BOANE,0,2010,2,15,8
2010-02-15,MAGUDE,0,2010,2,15,8
2010-02-15,MANHICA,0,2010,2,15,8
2010-02-15,MARRACUENE,0,2010,2,15,8
2010-02-15,MATOLA,0,2010,2,15,8
2010-02-15,MATUTUINE,0,2010,2,15,8
2010-02-15,MOAMBA,0,2010,2,15,8
2010-02-15,NAMAACHA,0,2010,2,15,8
2010-02-16,BOANE,0,2010,2,16,8
2010-02-16,MAGUDE,0,2010,2,16,8
2010-02-16,MANHICA,0,2010,2,16,8
2010-02-16,MARRACUENE,0,2010,2,16,8
2010-02-16,MATOLA,0,2010,2,16,8
2010-02-16,MATUTUINE,0,2010,2,16,8
2010-02-16,MOAMBA,0,2010,2,16,8
2010-02-16,NAMAACHA,0,2010,2,16,8
2010-02-17,BOANE,17.5244121551514,2010,2,17,8
2010-02-17,MAGUDE,17.9247951507568,2010,2,17,8
2010-02-17,MANHICA,19.2091293334961,2010,2,17,8
2010-02-17,MARRACUENE,11.9166021347046,2010,2,17,8
2010-02-17,MATOLA,0,2010,2,17,8
2010-02-17,MATUTUINE,0,2010,2,17,8
2010-02-17,MOAMBA,9.65284538269043,2010,2,17,8
2010-02-17,NAMAACHA,32.8661956787109,2010,2,17,8
2010-02-18,BOANE,0,2010,2,18,8
2010-02-18,MAGUDE,5.97493171691895,2010,2,18,8
2010-02-18,MANHICA,19.2091293334961,2010,2,18,8
2010-02-18,MARRACUENE,23.8332042694092,2010,2,18,8
2010-02-18,MATOLA,0,2010,2,18,8
2010-02-18,MATUTUINE,0,2010,2,18,8
2010-02-18,MOAMBA,9.65284538269043,2010,2,18,8
2010-02-18,NAMAACHA,0,2010,2,18,8
2010-02-19,BOANE,0,2010,2,19,8
2010-02-19,MAGUDE,0,2010,2,19,8
2010-02-19,MANHICA,0,2010,2,19,8
2010-02-19,MARRACUENE,0,2010,2,19,8
2010-02-19,MATOLA,0,2010,2,19,8
2010-02-19,MATUTUINE,0,2010,2,19,8
2010-02-19,MOAMBA,0,2010,2,19,8
2010-02-19,NAMAACHA,0,2010,2,19,8
2010-02-20,BOANE,0,2010,2,20,8
2010-02-20,MAGUDE,0,2010,2,20,8
2010-02-20,MANHICA,0,2010,2,20,8
2010-02-20,MARRACUENE,0,2010,2,20,8
2010-02-20,MATOLA,0,2010,2,20,8
2010-02-20,MATUTUINE,0,2010,2,20,8
2010-02-20,MOAMBA,0,2010,2,20,8
2010-02-20,NAMAACHA,0,2010,2,20,8
2010-02-21,BOANE,0,2010,2,21,9
2010-02-21,MAGUDE,0,2010,2,21,9
2010-02-21,MANHICA,0,2010,2,21,9
2010-02-21,MARRACUENE,0,2010,2,21,9
2010-02-21,MATOLA,0,2010,2,21,9
2010-02-21,MATUTUINE,0,2010,2,21,9
2010-02-21,MOAMBA,0,2010,2,21,9
2010-02-21,NAMAACHA,0,2010,2,21,9
2010-02-22,BOANE,0,2010,2,22,9
2010-02-22,MAGUDE,0,2010,2,22,9
2010-02-22,MANHICA,0,2010,2,22,9
2010-02-22,MARRACUENE,0,2010,2,22,9
2010-02-22,MATOLA,0,2010,2,22,9
2010-02-22,MATUTUINE,0,2010,2,22,9
2010-02-22,MOAMBA,0,2010,2,22,9
2010-02-22,NAMAACHA,0,2010,2,22,9
2010-02-23,BOANE,0,2010,2,23,9
2010-02-23,MAGUDE,0,2010,2,23,9
2010-02-23,MANHICA,0,2010,2,23,9
2010-02-23,MARRACUENE,0,2010,2,23,9
2010-02-23,MATOLA,0,2010,2,23,9
2010-02-23,MATUTUINE,0,2010,2,23,9
2010-02-23,MOAMBA,0,2010,2,23,9
2010-02-23,NAMAACHA,0,2010,2,23,9
2010-02-24,BOANE,0,2010,2,24,9
2010-02-24,MAGUDE,0,2010,2,24,9
2010-02-24,MANHICA,0,2010,2,24,9
2010-02-24,MARRACUENE,0,2010,2,24,9
2010-02-24,MATOLA,0,2010,2,24,9
2010-02-24,MATUTUINE,0,2010,2,24,9
2010-02-24,MOAMBA,0,2010,2,24,9
2010-02-24,NAMAACHA,0,2010,2,24,9
2010-02-25,BOANE,0,2010,2,25,9
2010-02-25,MAGUDE,0,2010,2,25,9
2010-02-25,MANHICA,0,2010,2,25,9
2010-02-25,MARRACUENE,0,2010,2,25,9
2010-02-25,MATOLA,0,2010,2,25,9
2010-02-25,MATUTUINE,0,2010,2,25,9
2010-02-25,MOAMBA,0,2010,2,25,9
2010-02-25,NAMAACHA,0,2010,2,25,9
2010-02-26,BOANE,0,2010,2,26,9
2010-02-26,MAGUDE,0,2010,2,26,9
2010-02-26,MANHICA,0,2010,2,26,9
2010-02-26,MARRACUENE,0,2010,2,26,9
2010-02-26,MATOLA,0,2010,2,26,9
2010-02-26,MATUTUINE,0,2010,2,26,9
2010-02-26,MOAMBA,0,2010,2,26,9
2010-02-26,NAMAACHA,0,2010,2,26,9
2010-02-27,BOANE,0,2010,2,27,9
2010-02-27,MAGUDE,0,2010,2,27,9
2010-02-27,MANHICA,0,2010,2,27,9
2010-02-27,MARRACUENE,0,2010,2,27,9
2010-02-27,MATOLA,0,2010,2,27,9
2010-02-27,MATUTUINE,0,2010,2,27,9
2010-02-27,MOAMBA,0,2010,2,27,9
2010-02-27,NAMAACHA,0,2010,2,27,9
2010-02-28,BOANE,0,2010,2,28,10
2010-02-28,MAGUDE,0,2010,2,28,10
2010-02-28,MANHICA,0,2010,2,28,10
2010-02-28,MARRACUENE,0,2010,2,28,10
2010-02-28,MATOLA,0,2010,2,28,10
2010-02-28,MATUTUINE,0,2010,2,28,10
2010-02-28,MOAMBA,0,2010,2,28,10
2010-02-28,NAMAACHA,0,2010,2,28,10
2010-03-01,BOANE,0,2010,3,1,10
2010-03-01,MAGUDE,0,2010,3,1,10
2010-03-01,MANHICA,0,2010,3,1,10
2010-03-01,MARRACUENE,0,2010,3,1,10
2010-03-01,MATOLA,0,2010,3,1,10
2010-03-01,MATUTUINE,0,2010,3,1,10
2010-03-01,MOAMBA,0,2010,3,1,10
2010-03-01,NAMAACHA,0,2010,3,1,10
2010-03-02,BOANE,0,2010,3,2,10
2010-03-02,MAGUDE,0,2010,3,2,10
2010-03-02,MANHICA,0,2010,3,2,10
2010-03-02,MARRACUENE,0,2010,3,2,10
2010-03-02,MATOLA,0,2010,3,2,10
2010-03-02,MATUTUINE,0,2010,3,2,10
2010-03-02,MOAMBA,0,2010,3,2,10
2010-03-02,NAMAACHA,0,2010,3,2,10
2010-03-03,BOANE,0,2010,3,3,10
2010-03-03,MAGUDE,0,2010,3,3,10
2010-03-03,MANHICA,0,2010,3,3,10
2010-03-03,MARRACUENE,0,2010,3,3,10
2010-03-03,MATOLA,0,2010,3,3,10
2010-03-03,MATUTUINE,0,2010,3,3,10
2010-03-03,MOAMBA,0,2010,3,3,10
2010-03-03,NAMAACHA,0,2010,3,3,10
2010-03-04,BOANE,0,2010,3,4,10
2010-03-04,MAGUDE,0,2010,3,4,10
2010-03-04,MANHICA,0,2010,3,4,10
2010-03-04,MARRACUENE,0,2010,3,4,10
2010-03-04,MATOLA,0,2010,3,4,10
2010-03-04,MATUTUINE,0,2010,3,4,10
2010-03-04,MOAMBA,0,2010,3,4,10
2010-03-04,NAMAACHA,0,2010,3,4,10
2010-03-05,BOANE,0,2010,3,5,10
2010-03-05,MAGUDE,0,2010,3,5,10
2010-03-05,MANHICA,0,2010,3,5,10
2010-03-05,MARRACUENE,0,2010,3,5,10
2010-03-05,MATOLA,0,2010,3,5,10
2010-03-05,MATUTUINE,0,2010,3,5,10
2010-03-05,MOAMBA,0,2010,3,5,10
2010-03-05,NAMAACHA,0,2010,3,5,10
2010-03-06,BOANE,0,2010,3,6,10
2010-03-06,MAGUDE,0,2010,3,6,10
2010-03-06,MANHICA,0,2010,3,6,10
2010-03-06,MARRACUENE,0,2010,3,6,10
2010-03-06,MATOLA,0,2010,3,6,10
2010-03-06,MATUTUINE,0,2010,3,6,10
2010-03-06,MOAMBA,0,2010,3,6,10
2010-03-06,NAMAACHA,0,2010,3,6,10
2010-03-07,BOANE,0,2010,3,7,11
2010-03-07,MAGUDE,0,2010,3,7,11
2010-03-07,MANHICA,0,2010,3,7,11
2010-03-07,MARRACUENE,0,2010,3,7,11
2010-03-07,MATOLA,0,2010,3,7,11
2010-03-07,MATUTUINE,0,2010,3,7,11
2010-03-07,MOAMBA,0,2010,3,7,11
2010-03-07,NAMAACHA,0,2010,3,7,11
2010-03-08,BOANE,0,2010,3,8,11
2010-03-08,MAGUDE,0,2010,3,8,11
2010-03-08,MANHICA,0,2010,3,8,11
2010-03-08,MARRACUENE,0,2010,3,8,11
2010-03-08,MATOLA,0,2010,3,8,11
2010-03-08,MATUTUINE,0,2010,3,8,11
2010-03-08,MOAMBA,0,2010,3,8,11
2010-03-08,NAMAACHA,0,2010,3,8,11
2010-03-09,BOANE,0,2010,3,9,11
2010-03-09,MAGUDE,0,2010,3,9,11
2010-03-09,MANHICA,0,2010,3,9,11
2010-03-09,MARRACUENE,0,2010,3,9,11
