year,week,district,precipitation,precipitation_risk,avg_temp_max,max_temp,avg_temp_mean,avg_temp_min,min_temp,avg_humidity_max,max_humidity,avg_humidity_mean,avg_humidity_min,min_humidity,temperature_risk,malaria_risk
2010,2,NAMAACHA,0,0,30.1428571428571,33,26,21.7142857142857,20,94.1428571428571,100,73,52,43,0.571428571428571,NaN
2010,3,BOANE,3.56049561500549,0,30.5714285714286,32,26.5714285714286,22.5714285714286,20,87.7142857142857,100,66.8571428571429,48.5714285714286,43,0.785714285714286,NaN
2010,3,MAGUDE,10.4316511154175,0,30.5714285714286,32,26.5714285714286,22.5714285714286,20,87.7142857142857,100,66.8571428571429,48.5714285714286,43,0.785714285714286,NaN
2010,3,MANHICA,4.65424489974976,0,30.5714285714286,32,26.5714285714286,22.5714285714286,20,87.7142857142857,100,66.8571428571429,48.5714285714286,43,0.785714285714286,NaN
2010,3,MARRACUENE,5.42467927932739,0,30.5714285714286,32,26.5714285714286,22.5714285714286,20,87.7142857142857,100,66.8571428571429,48.5714285714286,43,0.785714285714286,NaN
2010,3,MATOLA,6.4147047996521,0,30.5714285714286,32,26.5714285714286,22.5714285714286,20,87.7142857142857,100,66.8571428571429,48.5714285714286,43,0.785714285714286,NaN
2010,3,MATUTUINE,3.93739008903503,0,30.5714285714286,32,26.5714285714286,22.5714285714286,20,87.7142857142857,100,66.8571428571429,48.5714285714286,43,0.785714285714286,NaN
2010,3,MOAMBA,7.45976781845093,0,30.5714285714286,32,26.5714285714286,22.5714285714286,20,87.7142857142857,100,66.8571428571429,48.5714285714286,43,0.785714285714286,NaN
2010,3,NAMAACHA,7.3239369392395,0,30.5714285714286,32,26.5714285714286,22.5714285714286,20,87.7142857142857,100,66.8571428571429,48.5714285714286,43,0.785714285714286,NaN
2010,4,BOANE,26.2076539993286,0,32.2857142857143,38,28.4285714285714,24.5714285714286,23,79,83,66,50,39,0.714285714285714,NaN
2010,4,MAGUDE,0,0,32.2857142857143,38,28.4285714285714,24.5714285714286,23,79,83,66,50,39,0.714285714285714,NaN
2010,4,MANHICA,8.26646709442139,0,32.2857142857143,38,28.4285714285714,24.5714285714286,23,79,83,66,50,39,0.714285714285714,NaN
2010,4,MARRACUENE,11.8849320411682,0,32.2857142857143,38,28.4285714285714,24.5714285714286,23,79,83,66,50,39,0.714285714285714,NaN
2010,4,MATOLA,26.1299390792846,0,32.2857142857143,38,28.4285714285714,24.5714285714286,23,79,83,66,50,39,0.714285714285714,NaN
2010,4,MATUTUINE,44.1708712577819,0,32.2857142857143,38,28.4285714285714,24.5714285714286,23,79,83,66,50,39,0.714285714285714,NaN
2010,4,MOAMBA,11.0311698913574,0,32.2857142857143,38,28.4285714285714,24.5714285714286,23,79,83,66,50,39,0.714285714285714,NaN
2010,4,NAMAACHA,39.8101177215576,0,32.2857142857143,38,28.4285714285714,24.5714285714286,23,79,83,66,50,39,0.714285714285714,NaN
2010,5,BOANE,54.5134153366089,0.142857142857143,29.8571428571429,33,26.8571428571429,24.4285714285714,22,96.5714285714286,100,81.7142857142857,64.1428571428571,45,0.642857142857143,0.75
2010,5,MAGUDE,63.4274597167968,0.142857142857143,29.8571428571429,33,26.8571428571429,24.4285714285714,22,96.5714285714286,100,81.7142857142857,64.1428571428571,45,0.642857142857143,0.75
2010,5,MANHICA,85.620080947876,0.142857142857143,29.8571428571429,33,26.8571428571429,24.4285714285714,22,96.5714285714286,100,81.7142857142857,64.1428571428571,45,0.642857142857143,0.75
2010,5,MARRACUENE,85.834062576294,0.142857142857143,29.8571428571429,33,26.8571428571429,24.4285714285714,22,96.5714285714286,100,81.7142857142857,64.1428571428571,45,0.642857142857143,0.75
2010,5,MATOLA,84.692626953125,0.142857142857143,29.8571428571429,33,26.8571428571429,24.4285714285714,22,96.5714285714286,100,81.7142857142857,64.1428571428571,45,0.642857142857143,0.75
2010,5,MATUTUINE,70.6309823989869,0.142857142857143,29.8571428571429,33,26.8571428571429,24.4285714285714,22,96.5714285714286,100,81.7142857142857,64.1428571428571,45,0.642857142857143,0.75
2010,5,MOAMBA,84.055305480957,0.142857142857143,29.8571428571429,33,26.8571428571429,24.4285714285714,22,96.5714285714286,100,81.7142857142857,64.1428571428571,45,0.642857142857143,0.75
2010,5,NAMAACHA,68.5913238525391,0.142857142857143,29.8571428571429,33,26.8571428571429,24.4285714285714,22,96.5714285714286,100,81.7142857142857,64.1428571428571,45,0.642857142857143,0.75
2010,6,BOANE,0,1,31.5714285714286,33,27.4285714285714,23.5714285714286,21,91.8571428571429,100,75.8571428571429,57.2857142857143,46,0.642857142857143,0.821428571428571
2010,6,MAGUDE,0,0.428571428571429,31.5714285714286,33,27.4285714285714,23.5714285714286,21,91.8571428571429,100,75.8571428571429,57.2857142857143,46,0.642857142857143,0.535714285714286
2010,6,MANHICA,0,1,31.5714285714286,33,27.4285714285714,23.5714285714286,21,91.8571428571429,100,75.8571428571429,57.2857142857143,46,0.642857142857143,0.821428571428571
2010,6,MARRACUENE,0,1,31.5714285714286,33,27.4285714285714,23.5714285714286,21,91.8571428571429,100,75.8571428571429,57.2857142857143,46,0.642857142857143,0.821428571428571
2010,6,MATOLA,0,1,31.5714285714286,33,27.4285714285714,23.5714285714286,21,91.8571428571429,100,75.8571428571429,57.2857142857143,46,0.642857142857143,0.821428571428571
2010,6,MATUTUINE,40.3082389831543,1,31.5714285714286,33,27.4285714285714,23.5714285714286,21,91.8571428571429,100,75.8571428571429,57.2857142857143,46,0.642857142857143,0.821428571428571
2010,6,MOAMBA,0,1,31.5714285714286,33,27.4285714285714,23.5714285714286,21,91.8571428571429,100,75.8571428571429,57.2857142857143,46,0.642857142857143,0.821428571428571
2010,6,NAMAACHA,0,1,31.5714285714286,33,27.4285714285714,23.5714285714286,21,91.8571428571429,100,75.8571428571429,57.2857142857143,46,0.642857142857143,0.821428571428571
2010,7,BOANE,0,1,32.7142857142857,36,28.1428571428571,23.7142857142857,19,90.2857142857143,100,72.2857142857143,53,49,0.642857142857143,0.821428571428571
2010,7,MAGUDE,0,0,32.7142857142857,36,28.1428571428571,23.7142857142857,19,90.2857142857143,100,72.2857142857143,53,49,0.642857142857143,0.321428571428571
2010,7,MANHICA,0,1,32.7142857142857,36,28.1428571428571,23.7142857142857,19,90.2857142857143,100,72.2857142857143,53,49,0.642857142857143,0.821428571428571
2010,7,MARRACUENE,0,1,32.7142857142857,36,28.1428571428571,23.7142857142857,19,90.2857142857143,100,72.2857142857143,53,49,0.642857142857143,0.821428571428571
2010,7,MATOLA,0,1,32.7142857142857,36,28.1428571428571,23.7142857142857,19,90.2857142857143,100,72.2857142857143,53,49,0.642857142857143,0.821428571428571
2010,7,MATUTUINE,0,1,32.7142857142857,36,28.1428571428571,23.7142857142857,19,90.2857142857143,100,72.2857142857143,53,49,0.642857142857143,0.821428571428571
2010,7,MOAMBA,0,1,32.7142857142857,36,28.1428571428571,23.7142857142857,19,90.2857142857143,100,72.2857142857143,53,49,0.642857142857143,0.821428571428571
2010,7,NAMAACHA,0,1,32.7142857142857,36,28.1428571428571,23.7142857142857,19,90.2857142857143,100,72.2857142857143,53,49,0.642857142857143,0.821428571428571
2010,8,BOANE,47.0692577362061,1,32.2857142857143,35,27.7142857142857,23.8571428571429,23,95,100,78.5714285714286,59,46,0.571428571428571,0.785714285714286
2010,8,MAGUDE,30.1967806816101,0.714285714285714,32.2857142857143,35,27.7142857142857,23.8571428571429,23,95,100,78.5714285714286,59,46,0.571428571428571,0.642857142857143
2010,8,MANHICA,38.4182586669922,1,32.2857142857143,35,27.7142857142857,23.8571428571429,23,95,100,78.5714285714286,59,46,0.571428571428571,0.785714285714286
2010,8,MARRACUENE,48.8997344970703,1,32.2857142857143,35,27.7142857142857,23.8571428571429,23,95,100,78.5714285714286,59,46,0.571428571428571,0.785714285714286
2010,8,MATOLA,52.0201454162598,1,32.2857142857143,35,27.7142857142857,23.8571428571429,23,95,100,78.5714285714286,59,46,0.571428571428571,0.785714285714286
2010,8,MATUTUINE,28.8401851654053,1,32.2857142857143,35,27.7142857142857,23.8571428571429,23,95,100,78.5714285714286,59,46,0.571428571428571,0.785714285714286
2010,8,MOAMBA,29.1077470779419,1,32.2857142857143,35,27.7142857142857,23.8571428571429,23,95,100,78.5714285714286,59,46,0.571428571428571,0.785714285714286
2010,8,NAMAACHA,75.6172180175781,1,32.2857142857143,35,27.7142857142857,23.8571428571429,23,95,100,78.5714285714286,59,46,0.571428571428571,0.785714285714286
2010,9,BOANE,0,0.714285714285714,33.2857142857143,42,28,23.1428571428571,19,91.7142857142857,100,72.4285714285714,49.5714285714286,30,0.5,0.607142857142857
2010,9,MAGUDE,0,0.857142857142857,33.2857142857143,42,28,23.1428571428571,19,91.7142857142857,100,72.4285714285714,49.5714285714286,30,0.5,0.678571428571429
2010,9,MANHICA,0,0.857142857142857,33.2857142857143,42,28,23.1428571428571,19,91.7142857142857,100,72.4285714285714,49.5714285714286,30,0.5,0.678571428571429
2010,9,MARRACUENE,0,0.857142857142857,33.2857142857143,42,28,23.1428571428571,19,91.7142857142857,100,72.4285714285714,49.5714285714286,30,0.5,0.678571428571429
2010,9,MATOLA,0,0.857142857142857,33.2857142857143,42,28,23.1428571428571,19,91.7142857142857,100,72.4285714285714,49.5714285714286,30,0.5,0.678571428571429
2010,9,MATUTUINE,0,0.857142857142857,33.2857142857143,42,28,23.1428571428571,19,91.7142857142857,100,72.4285714285714,49.5714285714286,30,0.5,0.678571428571429
2010,9,MOAMBA,0,0.857142857142857,33.2857142857143,42,28,23.1428571428571,19,91.7142857142857,100,72.4285714285714,49.5714285714286,30,0.5,0.678571428571429
2010,9,NAMAACHA,0,0.857142857142857,33.2857142857143,42,28,23.1428571428571,19,91.7142857142857,100,72.4285714285714,49.5714285714286,30,0.5,0.678571428571429
2010,10,BOANE,0,0,29.7142857142857,32,25.7142857142857,22.1428571428571,20,89.1428571428571,100,71.4285714285714,51.4285714285714,45,0.642857142857143,0.321428571428571
2010,10,MAGUDE,0,0,29.7142857142857,32,25.7142857142857,22.1428571428571,20,89.1428571428571,100,71.4285714285714,51.4285714285714,45,0.642857142857143,0.321428571428571
2010,10,MANHICA,0,0,29.7142857142857,32,25.7142857142857,22.1428571428571,20,89.1428571428571,100,71.4285714285714,51.4285714285714,45,0.642857142857143,0.321428571428571
2010,10,MARRACUENE,0,0,29.7142857142857,32,25.7142857142857,22.1428571428571,20,89.1428571428571,100,71.4285714285714,51.4285714285714,45,0.642857142857143,0.321428571428571
2010,10,MATOLA,0,0,29.7142857142857,32,25.7142857142857,22.1428571428571,20,89.1428571428571,100,71.4285714285714,51.4285714285714,45,0.642857142857143,0.321428571428571
2010,10,MATUTUINE,0,0,29.7142857142857,32,25.7142857142857,22.1428571428571,20,89.1428571428571,100,71.4285714285714,51.4285714285714,45,0.642857142857143,0.321428571428571
2010,10,MOAMBA,0,0,29.7142857142857,32,25.7142857142857,22.1428571428571,20,89.1428571428571,100,71.4285714285714,51.4285714285714,45,0.642857142857143,0.321428571428571
2010,10,NAMAACHA,0,0,29.7142857142857,32,25.7142857142857,22.1428571428571,20,89.1428571428571,100,71.4285714285714,51.4285714285714,45,0.642857142857143,0.321428571428571
2010,11,BOANE,0,0,31.1428571428571,33,27.2857142857143,23.4285714285714,22,90.1428571428571,94,72.1428571428571,53,45,0.714285714285714,0.357142857142857
2010,11,MAGUDE,0,0,31.1428571428571,33,27.2857142857143,23.4285714285714,22,90.1428571428571,94,72.1428571428571,53,45,0.714285714285714,0.357142857142857
2010,11,MANHICA,0,0,31.1428571428571,33,27.2857142857143,23.4285714285714,22,90.1428571428571,94,72.1428571428571,53,45,0.714285714285714,0.357142857142857
2010,11,MARRACUENE,0,0,31.1428571428571,33,27.2857142857143,23.4285714285714,22,90.1428571428571,94,72.1428571428571,53,45,0.714285714285714,0.357142857142857
2010,11,MATOLA,0,0,31.1428571428571,33,27.2857142857143,23.4285714285714,22,90.1428571428571,94,72.1428571428571,53,45,0.714285714285714,0.357142857142857
2010,11,MATUTUINE,0,0,31.1428571428571,33,27.2857142857143,23.4285714285714,22,90.1428571428571,94,72.1428571428571,53,45,0.714285714285714,0.357142857142857
2010,11,MOAMBA,0,0,31.1428571428571,33,27.2857142857143,23.4285714285714,22,90.1428571428571,94,72.1428571428571,53,45,0.714285714285714,0.357142857142857
2010,11,NAMAACHA,0,0,31.1428571428571,33,27.2857142857143,23.4285714285714,22,90.1428571428571,94,72.1428571428571,53,45,0.714285714285714,0.357142857142857
2010,12,BOANE,13.2184591293335,0,31.1428571428571,36,26.8571428571429,22.5714285714286,22,91.7142857142857,100,74.2857142857143,54.8571428571429,41,0.642857142857143,0.321428571428571
2010,12,MAGUDE,56.3510055541992,0.428571428571429,31.1428571428571,36,26.8571428571429,22.5714285714286,22,91.7142857142857,100,74.2857142857143,54.8571428571429,41,0.642857142857143,0.535714285714286
2010,12,MANHICA,54.4316787719727,0.428571428571429,31.1428571428571,36,26.8571428571429,22.5714285714286,22,91.7142857142857,100,74.2857142857143,54.8571428571429,41,0.642857142857143,0.535714285714286
2010,12,MARRACUENE,18.4733104705811,0,31.1428571428571,36,26.8571428571429,22.5714285714286,22,91.7142857142857,100,74.2857142857143,54.8571428571429,41,0.642857142857143,0.321428571428571
2010,12,MATOLA,23.9697513580322,0,31.1428571428571,36,26.8571428571429,22.5714285714286,22,91.7142857142857,100,74.2857142857143,54.8571428571429,41,0.642857142857143,0.321428571428571
2010,12,MATUTUINE,16.3440585136413,0,31.1428571428571,36,26.8571428571429,22.5714285714286,22,91.7142857142857,100,74.2857142857143,54.8571428571429,41,0.642857142857143,0.321428571428571
2010,12,MOAMBA,28.9806671142578,0,31.1428571428571,36,26.8571428571429,22.5714285714286,22,91.7142857142857,100,74.2857142857143,54.8571428571429,41,0.642857142857143,0.321428571428571
2010,12,NAMAACHA,15.1722693443298,0.142857142857143,31.1428571428571,36,26.8571428571429,22.5714285714286,22,91.7142857142857,100,74.2857142857143,54.8571428571429,41,0.642857142857143,0.392857142857143
2010,13,BOANE,7.66875171661377,0,33.1428571428571,37,28.2857142857143,23.5714285714286,22,94.1428571428571,100,73.2857142857143,48.7142857142857,39,0.642857142857143,0.321428571428571
2010,13,MAGUDE,0,0,33.1428571428571,37,28.2857142857143,23.5714285714286,22,94.1428571428571,100,73.2857142857143,48.7142857142857,39,0.642857142857143,0.321428571428571
2010,13,MANHICA,0,0,33.1428571428571,37,28.2857142857143,23.5714285714286,22,94.1428571428571,100,73.2857142857143,48.7142857142857,39,0.642857142857143,0.321428571428571
2010,13,MARRACUENE,0,0,33.1428571428571,37,28.2857142857143,23.5714285714286,22,94.1428571428571,100,73.2857142857143,48.7142857142857,39,0.642857142857143,0.321428571428571
2010,13,MATOLA,0,0,33.1428571428571,37,28.2857142857143,23.5714285714286,22,94.1428571428571,100,73.2857142857143,48.7142857142857,39,0.642857142857143,0.321428571428571
2010,13,MATUTUINE,0,0,33.1428571428571,37,28.2857142857143,23.5714285714286,22,94.1428571428571,100,73.2857142857143,48.7142857142857,39,0.642857142857143,0.321428571428571
2010,13,MOAMBA,0,0,33.1428571428571,37,28.2857142857143,23.5714285714286,22,94.1428571428571,100,73.2857142857143,48.7142857142857,39,0.642857142857143,0.321428571428571
2010,13,NAMAACHA,17.4585037231445,0,33.1428571428571,37,28.2857142857143,23.5714285714286,22,94.1428571428571,100,73.2857142857143,48.7142857142857,39,0.642857142857143,0.321428571428571
2010,14,BOANE,56.346655845642,0,30.7142857142857,37,27,23.1428571428571,22,95.2857142857143,100,79.2857142857143,59,37,0.785714285714286,0.392857142857143
2010,14,MAGUDE,29.2464370727539,0.142857142857143,30.7142857142857,37,27,23.1428571428571,22,95.2857142857143,100,79.2857142857143,59,37,0.785714285714286,0.464285714285714
2010,14,MANHICA,42.6307516098022,0.142857142857143,30.7142857142857,37,27,23.1428571428571,22,95.2857142857143,100,79.2857142857143,59,37,0.785714285714286,0.464285714285714
2010,14,MARRACUENE,79.1116409301758,0.142857142857143,30.7142857142857,37,27,23.1428571428571,22,95.2857142857143,100,79.2857142857143,59,37,0.785714285714286,0.464285714285714
2010,14,MATOLA,83.0194702148437,0.285714285714286,30.7142857142857,37,27,23.1428571428571,22,95.2857142857143,100,79.2857142857143,59,37,0.785714285714286,0.535714285714286
2010,14,MATUTUINE,88.176209449768,0.142857142857143,30.7142857142857,37,27,23.1428571428571,22,95.2857142857143,100,79.2857142857143,59,37,0.785714285714286,0.464285714285714
2010,14,MOAMBA,21.9265937805176,0,30.7142857142857,37,27,23.1428571428571,22,95.2857142857143,100,79.2857142857143,59,37,0.785714285714286,0.392857142857143
2010,14,NAMAACHA,67.6687984466553,0.142857142857143,30.7142857142857,37,27,23.1428571428571,22,95.2857142857143,100,79.2857142857143,59,37,0.785714285714286,0.464285714285714
2010,15,BOANE,20.4573063850403,1,30,32,26.5714285714286,23.5714285714286,22,94.1428571428571,100,80.2857142857143,65.1428571428571,59,0.785714285714286,0.892857142857143
2010,15,MAGUDE,36.9281692504883,1,30,32,26.5714285714286,23.5714285714286,22,94.1428571428571,100,80.2857142857143,65.1428571428571,59,0.785714285714286,0.892857142857143
2010,15,MANHICA,58.1735563278198,1,30,32,26.5714285714286,23.5714285714286,22,94.1428571428571,100,80.2857142857143,65.1428571428571,59,0.785714285714286,0.892857142857143
2010,15,MARRACUENE,52.3416547775269,1,30,32,26.5714285714286,23.5714285714286,22,94.1428571428571,100,80.2857142857143,65.1428571428571,59,0.785714285714286,0.892857142857143
2010,15,MATOLA,26.7560577392578,1,30,32,26.5714285714286,23.5714285714286,22,94.1428571428571,100,80.2857142857143,65.1428571428571,59,0.785714285714286,0.892857142857143
2010,15,MATUTUINE,34.5759534835815,1,30,32,26.5714285714286,23.5714285714286,22,94.1428571428571,100,80.2857142857143,65.1428571428571,59,0.785714285714286,0.892857142857143
2010,15,MOAMBA,32.5117654800415,0.571428571428571,30,32,26.5714285714286,23.5714285714286,22,94.1428571428571,100,80.2857142857143,65.1428571428571,59,0.785714285714286,0.678571428571429
2010,15,NAMAACHA,36.4024600982666,1,30,32,26.5714285714286,23.5714285714286,22,94.1428571428571,100,80.2857142857143,65.1428571428571,59,0.785714285714286,0.892857142857143
2010,16,BOANE,0,1,28,30,24.3333333333333,21.5,19,86.5,89,73,54.8333333333333,37,0.666666666666667,0.833333333333333
2010,16,MAGUDE,0,0.857142857142857,28,30,24.3333333333333,21.5,19,86.5,89,73,54.8333333333333,37,0.666666666666667,0.75
2010,16,MANHICA,0,1,28,30,24.3333333333333,21.5,19,86.5,89,73,54.8333333333333,37,0.666666666666667,0.833333333333333
2010,16,MARRACUENE,0,1,28,30,24.3333333333333,21.5,19,86.5,89,73,54.8333333333333,37,0.666666666666667,0.833333333333333
2010,16,MATOLA,0,1,28,30,24.3333333333333,21.5,19,86.5,89,73,54.8333333333333,37,0.666666666666667,0.833333333333333
2010,16,MATUTUINE,0,1,28,30,24.3333333333333,21.5,19,86.5,89,73,54.8333333333333,37,0.666666666666667,0.833333333333333
2010,16,MOAMBA,0,0.857142857142857,28,30,24.3333333333333,21.5,19,86.5,89,73,54.8333333333333,37,0.666666666666667,0.75
2010,16,NAMAACHA,0,1,28,30,24.3333333333333,21.5,19,86.5,89,73,54.8333333333333,37,0.666666666666667,0.833333333333333
2010,17,BOANE,14.0764617919922,1,35,35,29,23,23,88,88,67,44,44,0.5,0.75
2010,17,MAGUDE,0,0,35,35,29,23,23,88,88,67,44,44,0.5,0.25
2010,17,MANHICA,39.3338356018066,1,35,35,29,23,23,88,88,67,44,44,0.5,0.75
2010,17,MARRACUENE,40.2323608398438,1,35,35,29,23,23,88,88,67,44,44,0.5,0.75
2010,17,MATOLA,43.2455482482911,1,35,35,29,23,23,88,88,67,44,44,0.5,0.75
2010,17,MATUTUINE,32.9512615203857,1,35,35,29,23,23,88,88,67,44,44,0.5,0.75
2010,17,MOAMBA,18.8511085510254,0,35,35,29,23,23,88,88,67,44,44,0.5,0.25
2010,17,NAMAACHA,24.3998022079468,1,35,35,29,23,23,88,88,67,44,44,0.5,0.75
2010,18,BOANE,0,0.857142857142857,28.75,30,25,21.25,19,90.5,100,70.25,52,48,0.625,0.6875
2010,18,MAGUDE,0,0,28.75,30,25,21.25,19,90.5,100,70.25,52,48,0.625,0.3125
2010,18,MANHICA,0,1,28.75,30,25,21.25,19,90.5,100,70.25,52,48,0.625,0.8125
2010,18,MARRACUENE,0,1,28.75,30,25,21.25,19,90.5,100,70.25,52,48,0.625,0.8125
2010,18,MATOLA,0,1,28.75,30,25,21.25,19,90.5,100,70.25,52,48,0.625,0.8125
2010,18,MATUTUINE,0,1,28.75,30,25,21.25,19,90.5,100,70.25,52,48,0.625,0.8125
2010,18,MOAMBA,0,0,28.75,30,25,21.25,19,90.5,100,70.25,52,48,0.625,0.3125
2010,18,NAMAACHA,0,1,28.75,30,25,21.25,19,90.5,100,70.25,52,48,0.625,0.8125
2010,19,BOANE,5.51988840103149,0,31.1428571428571,35,25.7142857142857,20.8571428571429,19,93.4285714285714,100,71.7142857142857,45.4285714285714,25,0.5,0.25
2010,19,MAGUDE,0,0,31.1428571428571,35,25.7142857142857,20.8571428571429,19,93.4285714285714,100,71.7142857142857,45.4285714285714,25,0.5,0.25
2010,19,MANHICA,0,0.428571428571429,31.1428571428571,35,25.7142857142857,20.8571428571429,19,93.4285714285714,100,71.7142857142857,45.4285714285714,25,0.5,0.464285714285714
2010,19,MARRACUENE,8.69020843505859,0.428571428571429,31.1428571428571,35,25.7142857142857,20.8571428571429,19,93.4285714285714,100,71.7142857142857,45.4285714285714,25,0.5,0.464285714285714
2010,19,MATOLA,8.906099319458,0.285714285714286,31.1428571428571,35,25.7142857142857,20.8571428571429,19,93.4285714285714,100,71.7142857142857,45.4285714285714,25,0.5,0.392857142857143
2010,19,MATUTUINE,10.296012878418,0.285714285714286,31.1428571428571,35,25.7142857142857,20.8571428571429,19,93.4285714285714,100,71.7142857142857,45.4285714285714,25,0.5,0.392857142857143
2010,19,MOAMBA,5.56788969039917,0,31.1428571428571,35,25.7142857142857,20.8571428571429,19,93.4285714285714,100,71.7142857142857,45.4285714285714,25,0.5,0.25
2010,19,NAMAACHA,10.2503910064697,0.285714285714286,31.1428571428571,35,25.7142857142857,20.8571428571429,19,93.4285714285714,100,71.7142857142857,45.4285714285714,25,0.5,0.392857142857143
2010,20,BOANE,0,0,30.7142857142857,36,25.4285714285714,20.7142857142857,20,91,100,70.8571428571429,45.5714285714286,16,0.5,0.25
2010,20,MAGUDE,0,0,30.7142857142857,36,25.4285714285714,20.7142857142857,20,91,100,70.8571428571429,45.5714285714286,16,0.5,0.25
2010,20,MANHICA,0,0,30.7142857142857,36,25.4285714285714,20.7142857142857,20,91,100,70.8571428571429,45.5714285714286,16,0.5,0.25
2010,20,MARRACUENE,0,0,30.7142857142857,36,25.4285714285714,20.7142857142857,20,91,100,70.8571428571429,45.5714285714286,16,0.5,0.25
2010,20,MATOLA,0,0,30.7142857142857,36,25.4285714285714,20.7142857142857,20,91,100,70.8571428571429,45.5714285714286,16,0.5,0.25
2010,20,MATUTUINE,0,0,30.7142857142857,36,25.4285714285714,20.7142857142857,20,91,100,70.8571428571429,45.5714285714286,16,0.5,0.25
2010,20,MOAMBA,0,0,30.7142857142857,36,25.4285714285714,20.7142857142857,20,91,100,70.8571428571429,45.5714285714286,16,0.5,0.25
2010,20,NAMAACHA,0,0,30.7142857142857,36,25.4285714285714,20.7142857142857,20,91,100,70.8571428571429,45.5714285714286,16,0.5,0.25
2010,21,BOANE,2.74004697799683,0,27.1428571428571,28,22.8571428571429,19,17,94.8571428571429,100,76,54.8571428571429,48,0.357142857142857,0.178571428571429
2010,21,MAGUDE,9.36079502105713,0,27.1428571428571,28,22.8571428571429,19,17,94.8571428571429,100,76,54.8571428571429,48,0.357142857142857,0.178571428571429
2010,21,MANHICA,13.2013931274414,0,27.1428571428571,28,22.8571428571429,19,17,94.8571428571429,100,76,54.8571428571429,48,0.357142857142857,0.178571428571429
2010,21,MARRACUENE,0,0,27.1428571428571,28,22.8571428571429,19,17,94.8571428571429,100,76,54.8571428571429,48,0.357142857142857,0.178571428571429
2010,21,MATOLA,0,0,27.1428571428571,28,22.8571428571429,19,17,94.8571428571429,100,76,54.8571428571429,48,0.357142857142857,0.178571428571429
2010,21,MATUTUINE,0,0,27.1428571428571,28,22.8571428571429,19,17,94.8571428571429,100,76,54.8571428571429,48,0.357142857142857,0.178571428571429
2010,21,MOAMBA,0,0,27.1428571428571,28,22.8571428571429,19,17,94.8571428571429,100,76,54.8571428571429,48,0.357142857142857,0.178571428571429
2010,21,NAMAACHA,0,0,27.1428571428571,28,22.8571428571429,19,17,94.8571428571429,100,76,54.8571428571429,48,0.357142857142857,0.178571428571429
2010,22,BOANE,0,0,28,32,22,16.4285714285714,14,90,100,68.7142857142857,42.1428571428571,26,0,0
2010,22,MAGUDE,0,0,28,32,22,16.4285714285714,14,90,100,68.7142857142857,42.1428571428571,26,0,0
2010,22,MANHICA,0,0,28,32,22,16.4285714285714,14,90,100,68.7142857142857,42.1428571428571,26,0,0
2010,22,MARRACUENE,0,0,28,32,22,16.4285714285714,14,90,100,68.7142857142857,42.1428571428571,26,0,0
2010,22,MATOLA,0,0,28,32,22,16.4285714285714,14,90,100,68.7142857142857,42.1428571428571,26,0,0
2010,22,MATUTUINE,0,0,28,32,22,16.4285714285714,14,90,100,68.7142857142857,42.1428571428571,26,0,0
2010,22,MOAMBA,0,0,28,32,22,16.4285714285714,14,90,100,68.7142857142857,42.1428571428571,26,0,0
2010,22,NAMAACHA,0,0,28,32,22,16.4285714285714,14,90,100,68.7142857142857,42.1428571428571,26,0,0
