year,week,district,precipitation
2010,13,MAGUDE,5.99398183822632
2010,13,MANHIÇA,0
2010,13,MARRACUENE,0
2010,13,MATUTUÍNE,0
2010,13,MOAMBA,14.4692869186401
2010,13,NAMAACHA,17.7206373214722
2010,14,BOANE,49.4482626914978
2010,14,MAGUDE,52.5430145263672
2010,14,MANHIÇA,29.4313297271729
2010,14,MARRACUENE,81.2951049804688
2010,14,MATUTUÍNE,83.6248359680176
2010,14,MOAMBA,25.439962387085
2010,14,NAMAACHA,67.5739235877991
2010,15,BOANE,25.5807428359985
2010,15,MAGUDE,47.726222038269
2010,15,MANHIÇA,75.4903497695923
2010,15,MARRACUENE,49.2761678695679
2010,15,MATUTUÍNE,32.1254749298096
2010,15,MOAMBA,50.8340091705322
2010,15,NAMAACHA,23.1746778488159
2010,16,BOANE,0
2010,16,MAGUDE,0
2010,16,MANHIÇA,0
2010,16,MARRACUENE,0
2010,16,MATUTUÍNE,0
2010,16,MOAMBA,0
2010,16,NAMAACHA,0
2010,17,BOANE,24.1366000175476
2010,17,MAGUDE,0
2010,17,MANHIÇA,38.4339866638184
2010,17,MARRACUENE,39.1454086303711
2010,17,MATUTUÍNE,35.7919044494629
2010,17,MOAMBA,0
2010,17,NAMAACHA,21.6373100280762
2010,18,BOANE,0
2010,18,MAGUDE,0
2010,18,MANHIÇA,0
2010,18,MARRACUENE,0
2010,18,MATUTUÍNE,0
2010,18,MOAMBA,0
2010,18,NAMAACHA,0
2010,19,BOANE,7.98301601409912
2010,19,MAGUDE,0
2010,19,MANHIÇA,0
2010,19,MARRACUENE,3.45716595649719
2010,19,MATUTUÍNE,12.466073513031
2010,19,MOAMBA,8.21832084655762
2010,19,NAMAACHA,9.38092231750488
2010,20,BOANE,0
2010,20,MAGUDE,0
2010,20,MANHIÇA,0
2010,20,MARRACUENE,0
2010,20,MATUTUÍNE,0
2010,20,MOAMBA,0
2010,20,NAMAACHA,0
2010,21,BOANE,0
2010,21,MAGUDE,10.5543079376221
2010,21,MANHIÇA,16.326789855957
2010,21,MARRACUENE,5.33145236968994
2010,21,MATUTUÍNE,0
2010,21,MOAMBA,0
2010,21,NAMAACHA,0
2010,22,BOANE,0
2010,22,MAGUDE,0
2010,22,MANHIÇA,0
2010,22,MARRACUENE,0
2010,22,MATUTUÍNE,0
2010,22,MOAMBA,0
2010,22,NAMAACHA,0
2010,23,BOANE,0
2010,23,MAGUDE,0
2010,23,MANHIÇA,6.40100049972534
2010,23,MARRACUENE,5.78604745864868
2010,23,MATUTUÍNE,0
2010,23,MOAMBA,0
2010,23,NAMAACHA,0
2010,24,BOANE,3.54480195045471
2010,24,MAGUDE,0
2010,24,MANHIÇA,4.16924285888672
2010,24,MARRACUENE,4.14071750640869
2010,24,MATUTUÍNE,6.6705334186554
2010,24,MOAMBA,3.99924755096436
2010,24,NAMAACHA,3.73189854621887
2010,25,BOANE,0
2010,25,MAGUDE,6.02826452255249
2010,25,MANHIÇA,0
2010,25,MARRACUENE,4.04620122909546
2010,25,MATUTUÍNE,0
2010,25,MOAMBA,0
2010,25,NAMAACHA,0
2010,26,BOANE,0
2010,26,MAGUDE,0
2010,26,MANHIÇA,0
2010,26,MARRACUENE,0
2010,26,MATUTUÍNE,0
2010,26,MOAMBA,0
2010,26,NAMAACHA,0
2010,27,BOANE,12.922004699707
2010,27,MAGUDE,12.680362701416
2010,27,MANHIÇA,7.29368591308594
2010,27,MARRACUENE,6.18786144256592
2010,27,MATUTUÍNE,14.0585541725159
2010,27,MOAMBA,17.9424920082092
2010,27,NAMAACHA,14.4871559143066
2010,28,BOANE,2.50022530555725
2010,28,MAGUDE,0
2010,28,MANHIÇA,0
2010,28,MARRACUENE,0
2010,28,MATUTUÍNE,2.65621328353882
2010,28,MOAMBA,0
2010,28,NAMAACHA,2.25158429145813
2010,29,BOANE,0
2010,29,MAGUDE,0
2010,29,MANHIÇA,0
2010,29,MARRACUENE,0
2010,29,MATUTUÍNE,0
2010,29,MOAMBA,0
2010,29,NAMAACHA,0
2010,30,BOANE,0
2010,30,MAGUDE,0
2010,30,MANHIÇA,5.05984258651733
2010,30,MARRACUENE,4.12447834014893
2010,30,MATUTUÍNE,0
2010,30,MOAMBA,3.04647088050842
2010,30,NAMAACHA,0
2010,31,BOANE,0
2010,31,MAGUDE,4.01193618774414
2010,31,MANHIÇA,6.85143327713013
2010,31,MARRACUENE,5.3224630355835
2010,31,MATUTUÍNE,3.89934659004211
2010,31,MOAMBA,3.999760389328
2010,31,NAMAACHA,2.99472379684448
2010,32,BOANE,0
2010,32,MAGUDE,0
2010,32,MANHIÇA,0
2010,32,MARRACUENE,0
2010,32,MATUTUÍNE,0
2010,32,MOAMBA,0
2010,32,NAMAACHA,0
2010,33,BOANE,0
2010,33,MAGUDE,0
2010,33,MANHIÇA,0
2010,33,MARRACUENE,0
2010,33,MATUTUÍNE,7.25379848480225
2010,33,MOAMBA,3.04893207550049
2010,33,NAMAACHA,6.48221492767334
2010,34,BOANE,0
2010,34,MAGUDE,3.48407030105591
2010,34,MANHIÇA,0
2010,34,MARRACUENE,0
2010,34,MATUTUÍNE,0
2010,34,MOAMBA,0
2010,34,NAMAACHA,0
2010,35,BOANE,0
2010,35,MAGUDE,4.33769559860229
2010,35,MANHIÇA,8.94616031646729
2010,35,MARRACUENE,9.15440368652344
2010,35,MATUTUÍNE,0
2010,35,MOAMBA,2.64030456542969
2010,35,NAMAACHA,0
2010,36,BOANE,0
2010,36,MAGUDE,5.18841981887817
2010,36,MANHIÇA,0
2010,36,MARRACUENE,0
2010,36,MATUTUÍNE,0
2010,36,MOAMBA,3.516432762146
2010,36,NAMAACHA,0
2010,37,BOANE,2.58521270751953
2010,37,MAGUDE,0
2010,37,MANHIÇA,10.0292510986328
2010,37,MARRACUENE,10.1235823631287
2010,37,MATUTUÍNE,8.38927221298218
2010,37,MOAMBA,0
2010,37,NAMAACHA,3.83522820472717
2010,38,BOANE,4.3405499458313
2010,38,MAGUDE,0
2010,38,MANHIÇA,0
2010,38,MARRACUENE,0
2010,38,MATUTUÍNE,6.61608076095581
2010,38,MOAMBA,4.92972660064697
2010,38,NAMAACHA,5.93186378479004
2010,39,BOANE,0
2010,39,MAGUDE,0
2010,39,MANHIÇA,0
2010,39,MARRACUENE,0
2010,39,MATUTUÍNE,0
2010,39,MOAMBA,0
2010,39,NAMAACHA,0
2010,40,BOANE,0
2010,40,MAGUDE,5.76179456710815
2010,40,MANHIÇA,4.36674070358276
2010,40,MARRACUENE,0
2010,40,MATUTUÍNE,0
2010,40,MOAMBA,0
2010,40,NAMAACHA,0
2010,41,BOANE,14.5830545425415
2010,41,MAGUDE,8.83171081542969
2010,41,MANHIÇA,14.029501914978
2010,41,MARRACUENE,12.5624303817749
2010,41,MATUTUÍNE,19.7219653129578
2010,41,MOAMBA,9.12104797363281
2010,41,NAMAACHA,18.1053314208984
2010,42,BOANE,11.2529582977295
2010,42,MAGUDE,0
2010,42,MANHIÇA,0
2010,42,MARRACUENE,0
2010,42,MATUTUÍNE,21.4749450683594
2010,42,MOAMBA,6.19853639602661
2010,42,NAMAACHA,11.0308179855347
2010,43,BOANE,5.63392674922943
2010,43,MAGUDE,5.12441492080688
2010,43,MANHIÇA,3.0812201499939
2010,43,MARRACUENE,2.52920866012573
2010,43,MATUTUÍNE,11.7337703704834
2010,43,MOAMBA,6.32375645637512
2010,43,NAMAACHA,9.4198522567749
2010,44,BOANE,6.02889430522919
2010,44,MAGUDE,10.7454304695129
2010,44,MANHIÇA,3.6610221862793
2010,44,MARRACUENE,3.06306004524231
2010,44,MATUTUÍNE,4.07038295269012
2010,44,MOAMBA,4.17547988891602
2010,44,NAMAACHA,6.0117015838623
2010,45,BOANE,49.8451962471008
2010,45,MAGUDE,41.2676787376404
2010,45,MANHIÇA,49.4536938667297
2010,45,MARRACUENE,45.5935897827148
2010,45,MATUTUÍNE,64.1060061454773
2010,45,MOAMBA,45.2623519897461
2010,45,NAMAACHA,54.2875528335571
2010,46,BOANE,16.5160343647003
2010,46,MAGUDE,21.4802000522614
2010,46,MANHIÇA,21.2894458770752
2010,46,MARRACUENE,18.814875125885
2010,46,MATUTUÍNE,28.52987241745
2010,46,MOAMBA,14.1725277900696
2010,46,NAMAACHA,19.7256009578705
2010,47,BOANE,13.8870432376862
2010,47,MAGUDE,0
2010,47,MANHIÇA,11.3772039413452
2010,47,MARRACUENE,19.7561745643616
2010,47,MATUTUÍNE,24.1085519790649
2010,47,MOAMBA,12.2929718494415
2010,47,NAMAACHA,18.7384603023529
2010,48,BOANE,19.4996891021729
2010,48,MAGUDE,0
2010,48,MANHIÇA,0
2010,48,MARRACUENE,5.61155223846436
2010,48,MATUTUÍNE,19.8576683998108
2010,48,MOAMBA,6.42959642410278
2010,48,NAMAACHA,16.5848724842072
2010,49,BOANE,50.4135131835938
2010,49,MAGUDE,55.6581382751465
2010,49,MANHIÇA,65.510570526123
2010,49,MARRACUENE,55.6128492355347
2010,49,MATUTUÍNE,47.3182826042175
2010,49,MOAMBA,57.5205593109131
2010,49,NAMAACHA,48.2714185714722
2010,50,BOANE,25.132999420166
2010,50,MAGUDE,8.63071060180664
2010,50,MANHIÇA,11.7721014022827
2010,50,MARRACUENE,12.7533798217773
2010,50,MATUTUÍNE,22.0016746520996
2010,50,MOAMBA,13.8524265289307
2010,50,NAMAACHA,28.3716831207275
2010,51,BOANE,33.684700012207
2010,51,MAGUDE,61.7591218948364
2010,51,MANHIÇA,48.7478518486023
2010,51,MARRACUENE,32.5036010742188
2010,51,MATUTUÍNE,33.7354683876038
2010,51,MOAMBA,38.5230875015259
2010,51,NAMAACHA,35.2178039550781
2010,52,BOANE,24.4654541015625
2010,52,MAGUDE,21.5853233337402
2010,52,MANHIÇA,28.4496569633484
2010,52,MARRACUENE,27.5579833984375
2010,52,MATUTUÍNE,26.2122826576233
2010,52,MOAMBA,31.1450166702271
2010,52,NAMAACHA,27.9438495635986
2010,53,BOANE,27.7385692596436
2010,53,MAGUDE,9.42451095581055
2010,53,MANHIÇA,15.9796657562256
2010,53,MARRACUENE,24.1653823852539
2010,53,MATUTUÍNE,25.3189926147461
2010,53,MOAMBA,16.9740657806396
2010,53,NAMAACHA,26.7074184417725
2011,1,BOANE,0
2011,1,MAGUDE,0
2011,1,MANHIÇA,0
2011,1,MARRACUENE,0
2011,1,MATUTUÍNE,0
2011,1,MOAMBA,0
2011,1,NAMAACHA,0
2011,2,BOANE,0
2011,2,MAGUDE,0
2011,2,MANHIÇA,0
2011,2,MARRACUENE,0
2011,2,MATUTUÍNE,0
2011,2,MOAMBA,0
2011,2,NAMAACHA,0
2011,3,BOANE,93.4615421295166
2011,3,MAGUDE,83.7028732299805
2011,3,MANHIÇA,111.23140335083
2011,3,MARRACUENE,114.620716094971
2011,3,MATUTUÍNE,95.4590511322021
2011,3,MOAMBA,126.492649078369
2011,3,NAMAACHA,89.0263328552246
2011,4,BOANE,32.1402893066406
2011,4,MAGUDE,33.0649604797363
2011,4,MANHIÇA,39.4981269836426
2011,4,MARRACUENE,26.9814128875732
2011,4,MATUTUÍNE,30.1852073669434
2011,4,MOAMBA,19.692268371582
2011,4,NAMAACHA,29.5957508087158
2011,5,BOANE,11.7664184570312
2011,5,MAGUDE,0
2011,5,MANHIÇA,5.90150547027588
2011,5,MARRACUENE,0
2011,5,MATUTUÍNE,28.0411243438721
2011,5,MOAMBA,0
2011,5,NAMAACHA,37.2882537841797
2011,6,BOANE,3.57612299919128
2011,6,MAGUDE,11.0274257659912
2011,6,MANHIÇA,14.6490392684937
2011,6,MARRACUENE,12.2479858398438
2011,6,MATUTUÍNE,0
2011,6,MOAMBA,9.4202880859375
2011,6,NAMAACHA,0
2011,7,BOANE,0
2011,7,MAGUDE,0
2011,7,MANHIÇA,0
2011,7,MARRACUENE,0
2011,7,MATUTUÍNE,0
2011,7,MOAMBA,0
2011,7,NAMAACHA,0
2011,8,BOANE,5.67865419387817
2011,8,MAGUDE,27.7330031394958
2011,8,MANHIÇA,27.9901051521301
2011,8,MARRACUENE,13.5451397895813
2011,8,MATUTUÍNE,7.37065696716309
2011,8,MOAMBA,20.1483130455017
2011,8,NAMAACHA,5.98998641967773
2011,9,BOANE,5.64101648330688
2011,9,MAGUDE,10.9274444580078
2011,9,MANHIÇA,16.0064296722412
2011,9,MARRACUENE,11.7611255645752
2011,9,MATUTUÍNE,15.4557566642761
2011,9,MOAMBA,10.6404867172241
2011,9,NAMAACHA,12.6286029815674
2011,10,BOANE,0
2011,10,MAGUDE,0
2011,10,MANHIÇA,0
2011,10,MARRACUENE,0
2011,10,MATUTUÍNE,0
2011,10,MOAMBA,0
2011,10,NAMAACHA,0
2011,11,BOANE,0
2011,11,MAGUDE,0
2011,11,MANHIÇA,0
2011,11,MARRACUENE,0
2011,11,MATUTUÍNE,0
2011,11,MOAMBA,0
2011,11,NAMAACHA,0
2011,12,BOANE,30.0010466575623
2011,12,MAGUDE,22.8967266082764
2011,12,MANHIÇA,42.9018249511719
2011,12,MARRACUENE,41.1933269500732
2011,12,MATUTUÍNE,20.4831886291504
2011,12,MOAMBA,45.4644765853882
2011,12,NAMAACHA,42.3123121261597
2011,13,BOANE,26.1703996658325
2011,13,MAGUDE,24.7263965606689
2011,13,MANHIÇA,0
2011,13,MARRACUENE,9.39535617828369
2011,13,MATUTUÍNE,18.6663951873779
2011,13,MOAMBA,24.6676826477051
2011,13,NAMAACHA,39.4710569381714
2011,14,BOANE,0
2011,14,MAGUDE,0
2011,14,MANHIÇA,0
2011,14,MARRACUENE,0
2011,14,MATUTUÍNE,20.1709690093994
2011,14,MOAMBA,0
2011,14,NAMAACHA,0
2011,15,BOANE,14.8548102378845
2011,15,MAGUDE,32.6903533935547
2011,15,MANHIÇA,30.587010383606
2011,15,MARRACUENE,31.0158538818359
2011,15,MATUTUÍNE,20.9031958580017
2011,15,MOAMBA,17.3255352973938
2011,15,NAMAACHA,25.2645378112793
2011,16,BOANE,16.3679571151733
2011,16,MAGUDE,0
2011,16,MANHIÇA,18.3764991760254
2011,16,MARRACUENE,21.8276519775391
2011,16,MATUTUÍNE,20.3728675842285
2011,16,MOAMBA,13.7585473060608
2011,16,NAMAACHA,15.2000532150269
2011,17,BOANE,0
2011,17,MAGUDE,8.47396373748779
2011,17,MANHIÇA,0
2011,17,MARRACUENE,0
2011,17,MATUTUÍNE,5.75345182418823
2011,17,MOAMBA,2.41882085800171
2011,17,NAMAACHA,0
2011,18,BOANE,0
2011,18,MAGUDE,0
2011,18,MANHIÇA,0
2011,18,MARRACUENE,0
2011,18,MATUTUÍNE,0
2011,18,MOAMBA,0
2011,18,NAMAACHA,0
2011,19,BOANE,0
2011,19,MAGUDE,0
2011,19,MANHIÇA,0
2011,19,MARRACUENE,0
2011,19,MATUTUÍNE,0
2011,19,MOAMBA,0
2011,19,NAMAACHA,0
2011,20,BOANE,0
2011,20,MAGUDE,0
2011,20,MANHIÇA,0
2011,20,MARRACUENE,4.53654909133911
2011,20,MATUTUÍNE,0
2011,20,MOAMBA,0
2011,20,NAMAACHA,0
2011,21,BOANE,15.403190612793
2011,21,MAGUDE,17.9886360168457
2011,21,MANHIÇA,21.4138450622559
2011,21,MARRACUENE,2.45395827293396
2011,21,MATUTUÍNE,17.0405941009521
2011,21,MOAMBA,10.1291522979736
2011,21,NAMAACHA,16.2359390258789
2011,22,BOANE,0
2011,22,MAGUDE,0
2011,22,MANHIÇA,0
2011,22,MARRACUENE,0
2011,22,MATUTUÍNE,0
2011,22,MOAMBA,0
2011,22,NAMAACHA,0
2011,23,BOANE,2.25165486335754
2011,23,MAGUDE,0
2011,23,MANHIÇA,0
2011,23,MARRACUENE,2.70334577560425
2011,23,MATUTUÍNE,0
2011,23,MOAMBA,0
2011,23,NAMAACHA,0
2011,24,BOANE,5.78777885437012
2011,24,MAGUDE,6.99038362503052
2011,24,MANHIÇA,20.3362691402435
2011,24,MARRACUENE,10.1010274887085
2011,24,MATUTUÍNE,8.35178756713867
2011,24,MOAMBA,8.03850555419922
2011,24,NAMAACHA,5.62609958648682
2011,25,BOANE,0
2011,25,MAGUDE,0
2011,25,MANHIÇA,0
2011,25,MARRACUENE,0
2011,25,MATUTUÍNE,0
2011,25,MOAMBA,0
2011,25,NAMAACHA,0
2011,26,BOANE,0
2011,26,MAGUDE,4.01884603500366
2011,26,MANHIÇA,0.744702041149139
2011,26,MARRACUENE,0
2011,26,MATUTUÍNE,3.5428512096405
2011,26,MOAMBA,0
2011,26,NAMAACHA,2.29649209976196
2011,27,BOANE,0
2011,27,MAGUDE,0
2011,27,MANHIÇA,0
2011,27,MARRACUENE,2.98811006546021
2011,27,MATUTUÍNE,0
2011,27,MOAMBA,3.85286545753479
2011,27,NAMAACHA,0
2011,28,BOANE,0
2011,28,MAGUDE,0
2011,28,MANHIÇA,0
2011,28,MARRACUENE,0
2011,28,MATUTUÍNE,0
2011,28,MOAMBA,0
2011,28,NAMAACHA,0
2011,29,BOANE,14.2433805465698
2011,29,MAGUDE,4.4640965461731
2011,29,MANHIÇA,19.9627065658569
2011,29,MARRACUENE,12.1854386329651
2011,29,MATUTUÍNE,23.8227005004883
2011,29,MOAMBA,7.52321624755859
2011,29,NAMAACHA,17.4736576080322
2011,30,BOANE,0
2011,30,MAGUDE,0
2011,30,MANHIÇA,0
2011,30,MARRACUENE,0
2011,30,MATUTUÍNE,0
2011,30,MOAMBA,0
2011,30,NAMAACHA,0
2011,31,BOANE,0
2011,31,MAGUDE,6.02550888061523
2011,31,MANHIÇA,0
2011,31,MARRACUENE,5.8577561378479
2011,31,MATUTUÍNE,0
2011,31,MOAMBA,8.77001953125
2011,31,NAMAACHA,0
2011,32,BOANE,0
2011,32,MAGUDE,0
2011,32,MANHIÇA,4.87804698944092
2011,32,MARRACUENE,0
2011,32,MATUTUÍNE,0
2011,32,MOAMBA,0
2011,32,NAMAACHA,0
2011,33,BOANE,0
2011,33,MAGUDE,0
2011,33,MANHIÇA,0
2011,33,MARRACUENE,0
2011,33,MATUTUÍNE,0
2011,33,MOAMBA,0
2011,33,NAMAACHA,0
2011,34,BOANE,17.138219833374
2011,34,MAGUDE,8.74932861328125
2011,34,MANHIÇA,12.0153048038483
2011,34,MARRACUENE,18.2728099822998
2011,34,MATUTUÍNE,22.3206090927124
2011,34,MOAMBA,15.3711776733398
2011,34,NAMAACHA,24.5940399169922
2011,35,BOANE,0
2011,35,MAGUDE,2.11710095405579
2011,35,MANHIÇA,4.25728845596313
2011,35,MARRACUENE,0
2011,35,MATUTUÍNE,4.88006639480591
2011,35,MOAMBA,0
2011,35,NAMAACHA,0
2011,36,BOANE,0
2011,36,MAGUDE,0
2011,36,MANHIÇA,0
2011,36,MARRACUENE,0
2011,36,MATUTUÍNE,0
2011,36,MOAMBA,0
2011,36,NAMAACHA,0
2011,37,BOANE,0
2011,37,MAGUDE,0
2011,37,MANHIÇA,0
2011,37,MARRACUENE,0
2011,37,MATUTUÍNE,0
2011,37,MOAMBA,0
2011,37,NAMAACHA,0
2011,38,BOANE,5.65350914001465
2011,38,MAGUDE,9.39106941223145
2011,38,MANHIÇA,16.8469142913818
2011,38,MARRACUENE,12.1845378875732
2011,38,MATUTUÍNE,5.89740514755249
2011,38,MOAMBA,10.7591123580933
2011,38,NAMAACHA,7.52169370651245
2011,39,BOANE,7.90285849571228
2011,39,MAGUDE,6.72329616546631
2011,39,MANHIÇA,11.8092412948608
2011,39,MARRACUENE,10.4820575714111
2011,39,MATUTUÍNE,13.3588781356812
2011,39,MOAMBA,8.41332149505615
2011,39,NAMAACHA,6.24972534179688
2011,40,BOANE,0
2011,40,MAGUDE,4.40689277648926
2011,40,MANHIÇA,4.54532527923584
2011,40,MARRACUENE,0
2011,40,MATUTUÍNE,5.92925357818604
2011,40,MOAMBA,4.26516342163086
2011,40,NAMAACHA,5.94681310653687
2011,41,BOANE,9.44122982025146
2011,41,MAGUDE,15.5694952011108
2011,41,MANHIÇA,13.9949827194214
2011,41,MARRACUENE,5.71560621261597
2011,41,MATUTUÍNE,12.817075252533
2011,41,MOAMBA,4.71199369430542
2011,41,NAMAACHA,7.36942291259766
2011,42,BOANE,0
2011,42,MAGUDE,6.02009582519531
2011,42,MANHIÇA,4.80939340591431
2011,42,MARRACUENE,2.77216053009033
2011,42,MATUTUÍNE,4.33859777450562
2011,42,MOAMBA,4.6696891784668
2011,42,NAMAACHA,2.20483112335205
2011,43,BOANE,5.98750329017639
2011,43,MAGUDE,11.1515526771545
2011,43,MANHIÇA,12.0582567453384
2011,43,MARRACUENE,7.31112670898438
2011,43,MATUTUÍNE,3.84758234024048
2011,43,MOAMBA,8.25369930267334
2011,43,NAMAACHA,5.66060423851013
2011,44,BOANE,10.0618190765381
2011,44,MAGUDE,23.9491453170776
2011,44,MANHIÇA,16.4044642448425
2011,44,MARRACUENE,14.9125187397003
2011,44,MATUTUÍNE,11.4793674945831
2011,44,MOAMBA,18.672815322876
2011,44,NAMAACHA,7.66215634346008
2011,45,BOANE,9.15407991409302
2011,45,MAGUDE,10.0334849357605
2011,45,MANHIÇA,8.72881698608398
2011,45,MARRACUENE,6.93486523628235
2011,45,MATUTUÍNE,8.60952544212341
2011,45,MOAMBA,7.14159202575684
2011,45,NAMAACHA,5.10810422897339
2011,46,BOANE,0
2011,46,MAGUDE,0
2011,46,MANHIÇA,0
2011,46,MARRACUENE,0
2011,46,MATUTUÍNE,0
2011,46,MOAMBA,0
2011,46,NAMAACHA,0
2011,47,BOANE,18.4809377193451
2011,47,MAGUDE,19.8190174102783
2011,47,MANHIÇA,19.3312456607819
2011,47,MARRACUENE,18.9146146774292
2011,47,MATUTUÍNE,29.1463069915771
2011,47,MOAMBA,26.0464453697205
2011,47,NAMAACHA,23.3354814052582
2011,48,BOANE,10.0681004524231
2011,48,MAGUDE,25.1370024681091
2011,48,MANHIÇA,12.929381608963
2011,48,MARRACUENE,12.0113520622253
2011,48,MATUTUÍNE,11.2176337242126
2011,48,MOAMBA,2.85299324989319
2011,48,NAMAACHA,12.7509722709656
2011,49,BOANE,0
2011,49,MAGUDE,1.65561938285828
2011,49,MANHIÇA,0
2011,49,MARRACUENE,0
2011,49,MATUTUÍNE,0
2011,49,MOAMBA,0
2011,49,NAMAACHA,0
2011,50,BOANE,9.61957740783691
2011,50,MAGUDE,0
2011,50,MANHIÇA,0
2011,50,MARRACUENE,6.97533226013184
2011,50,MATUTUÍNE,0
2011,50,MOAMBA,0
2011,50,NAMAACHA,14.5483436584473
2011,51,BOANE,22.0994682312012
2011,51,MAGUDE,25.5633820295334
2011,51,MANHIÇA,49.8809337615967
2011,51,MARRACUENE,38.9527702331543
2011,51,MATUTUÍNE,31.4225044250488
2011,51,MOAMBA,44.6067333221436
2011,51,NAMAACHA,28.1711120605469
2011,52,BOANE,25.6153888702393
2011,52,MAGUDE,16.7361240386963
2011,52,MANHIÇA,16.3918132781982
2011,52,MARRACUENE,25.2225093841553
2011,52,MATUTUÍNE,19.4887504577637
2011,52,MOAMBA,33.9192848205566
2011,52,NAMAACHA,30.7704372406006
2011,53,BOANE,13.3865299224854
2011,53,MAGUDE,10.2208166122437
2011,53,MANHIÇA,15.8448524475098
2011,53,MARRACUENE,14.4827241897583
2011,53,MATUTUÍNE,0
2011,53,MOAMBA,15.8892803192139
2011,53,NAMAACHA,0
2012,2,BOANE,9.58680438995361
2012,2,MAGUDE,5.31201791763306
2012,2,MANHIÇA,6.32601499557495
2012,2,MARRACUENE,8.46525382995605
2012,2,MATUTUÍNE,9.7898166179657
2012,2,MOAMBA,5.02529573440552
2012,2,NAMAACHA,11.5396728515625
2012,3,BOANE,9.73323917388916
2012,3,MAGUDE,1.85653412342072
2012,3,MANHIÇA,0
2012,3,MARRACUENE,4.78973007202148
2012,3,MATUTUÍNE,13.0434112548828
2012,3,MOAMBA,6.83556175231934
2012,3,NAMAACHA,13.3831100463867
2012,4,BOANE,95.9145584106445
2012,4,MAGUDE,84.680046081543
2012,4,MANHIÇA,86.6876182556152
2012,4,MARRACUENE,99.563304901123
2012,4,MATUTUÍNE,88.7485179901123
2012,4,MOAMBA,80.4343376159668
2012,4,NAMAACHA,110.606334686279
2012,5,BOANE,0
2012,5,MAGUDE,0
2012,5,MANHIÇA,0
2012,5,MARRACUENE,0
2012,5,MATUTUÍNE,0
2012,5,MOAMBA,0
2012,5,NAMAACHA,0
2012,6,BOANE,0
2012,6,MAGUDE,0
2012,6,MANHIÇA,0
2012,6,MARRACUENE,0
2012,6,MATUTUÍNE,0
2012,6,MOAMBA,0
2012,6,NAMAACHA,0
2012,7,BOANE,21.0695629119873
2012,7,MAGUDE,29.377857208252
2012,7,MANHIÇA,16.108145236969
2012,7,MARRACUENE,17.9893684387207
